Bid_value,Collusive_competitor,Contract_type,Tender,Date,Number_bids,CV,SPD,DIFFP,RD,KURT,SKEW,KSTEST,Collusive_competitor_original,Winner
157387.95,1,3.0,3279,2562,4,0.1381,0.366,0.083,13.064,2.5184,1.4204,0.4341,0.0,0.0
128542.2,1,3.0,3279,2562,4,0.1381,0.366,0.083,13.064,2.5184,1.4204,0.4341,1.0,0.0
115220.35,1,3.0,3279,2562,4,0.1381,0.366,0.083,13.064,2.5184,1.4204,0.4341,0.0,1.0
124787.15,1,3.0,3279,2562,4,0.1381,0.366,0.083,13.064,2.5184,1.4204,0.4341,0.0,0.0
457705.75,1,3.0,3280,2562,5,0.128,0.3712,0.1051,-2.1455,-1.7763,0.0676,0.2455,0.0,0.0
567885.9,1,3.0,3280,2562,5,0.128,0.3712,0.1051,-2.1455,-1.7763,0.0676,0.2455,1.0,0.0
414157.35,1,3.0,3280,2562,5,0.128,0.3712,0.1051,-2.1455,-1.7763,0.0676,0.2455,0.0,1.0
478594.6,1,3.0,3280,2562,5,0.128,0.3712,0.1051,-2.1455,-1.7763,0.0676,0.2455,0.0,0.0
544133.95,1,3.0,3280,2562,5,0.128,0.3712,0.1051,-2.1455,-1.7763,0.0676,0.2455,1.0,0.0
994989.05,1,3.0,3282,2562,6,0.1895,0.559,0.032,170.9565,-1.7317,0.5847,0.2839,0.0,0.0
910926.85,1,3.0,3282,2562,6,0.1895,0.559,0.032,170.9565,-1.7317,0.5847,0.2839,0.0,0.0
1267081.1,1,3.0,3282,2562,6,0.1895,0.559,0.032,170.9565,-1.7317,0.5847,0.2839,0.0,0.0
838744.45,1,3.0,3282,2562,6,0.1895,0.559,0.032,170.9565,-1.7317,0.5847,0.2839,1.0,0.0
1202054.5,1,3.0,3282,2562,6,0.1895,0.559,0.032,170.9565,-1.7317,0.5847,0.2839,0.0,0.0
812763.65,1,3.0,3282,2562,6,0.1895,0.559,0.032,170.9565,-1.7317,0.5847,0.2839,0.0,1.0
1993262.55,1,3.0,3291,2562,6,0.0596,0.1592,0.056,-204.3766,-0.2299,-1.1412,0.4663,1.0,0.0
1719449.9,1,3.0,3291,2562,6,0.0596,0.1592,0.056,-204.3766,-0.2299,-1.1412,0.4663,0.0,1.0
1815664.45,1,3.0,3291,2562,6,0.0596,0.1592,0.056,-204.3766,-0.2299,-1.1412,0.4663,0.0,0.0
1938411.35,1,3.0,3291,2562,6,0.0596,0.1592,0.056,-204.3766,-0.2299,-1.1412,0.4663,0.0,0.0
1980019.85,1,3.0,3291,2562,6,0.0596,0.1592,0.056,-204.3766,-0.2299,-1.1412,0.4663,0.0,0.0
1992504.45,1,3.0,3291,2562,6,0.0596,0.1592,0.056,-204.3766,-0.2299,-1.1412,0.4663,0.0,0.0
794728.95,1,3.0,3294,2562,3,0.1656,0.3868,0.1484,102.0891,0.0,0.6747,0.3333,1.0,0.0
692006.5,1,3.0,3294,2562,3,0.1656,0.3868,0.1484,102.0891,0.0,0.6747,0.3333,0.0,1.0
959648.55,1,3.0,3294,2562,3,0.1656,0.3868,0.1484,102.0891,0.0,0.6747,0.3333,0.0,0.0
1257840.55,1,2.0,3296,2562,3,0.0298,0.0598,0.0426,-11.7304,0.0,-1.1474,0.3799,0.0,0.0
1278527.95,1,2.0,3296,2562,3,0.0298,0.0598,0.0426,-11.7304,0.0,-1.1474,0.3799,1.0,0.0
1206399.5,1,2.0,3296,2562,3,0.0298,0.0598,0.0426,-11.7304,0.0,-1.1474,0.3799,0.0,1.0
183455.05,1,1.0,3300,2562,6,0.0552,0.1564,0.0286,55.2054,-0.8903,0.6445,0.3187,1.0,1.0
188693.9,1,1.0,3300,2562,6,0.0552,0.1564,0.0286,55.2054,-0.8903,0.6445,0.3187,1.0,0.0
192496.95,1,1.0,3300,2562,6,0.0552,0.1564,0.0286,55.2054,-0.8903,0.6445,0.3187,1.0,0.0
193440.8,1,1.0,3300,2562,6,0.0552,0.1564,0.0286,55.2054,-0.8903,0.6445,0.3187,1.0,0.0
205738.4,1,1.0,3300,2562,6,0.0552,0.1564,0.0286,55.2054,-0.8903,0.6445,0.3187,1.0,0.0
212155.45,1,1.0,3300,2562,6,0.0552,0.1564,0.0286,55.2054,-0.8903,0.6445,0.3187,1.0,0.0
297620.7,1,1.0,3302,2562,10,0.0547,0.1993,0.0157,7.4393,0.4765,0.5589,0.2776,1.0,0.0
252052.8,1,1.0,3302,2562,10,0.0547,0.1993,0.0157,7.4393,0.4765,0.5589,0.2776,1.0,0.0
255637.6,1,1.0,3302,2562,10,0.0547,0.1993,0.0157,7.4393,0.4765,0.5589,0.2776,1.0,0.0
266977.35,1,1.0,3302,2562,10,0.0547,0.1993,0.0157,7.4393,0.4765,0.5589,0.2776,1.0,0.0
271330.35,1,1.0,3302,2562,10,0.0547,0.1993,0.0157,7.4393,0.4765,0.5589,0.2776,1.0,0.0
262714.2,1,1.0,3302,2562,10,0.0547,0.1993,0.0157,7.4393,0.4765,0.5589,0.2776,1.0,0.0
276942.25,1,1.0,3302,2562,10,0.0547,0.1993,0.0157,7.4393,0.4765,0.5589,0.2776,1.0,0.0
248163.05,1,1.0,3302,2562,10,0.0547,0.1993,0.0157,7.4393,0.4765,0.5589,0.2776,0.0,1.0
272269.7,1,1.0,3302,2562,10,0.0547,0.1993,0.0157,7.4393,0.4765,0.5589,0.2776,1.0,0.0
278945.45,1,1.0,3302,2562,10,0.0547,0.1993,0.0157,7.4393,0.4765,0.5589,0.2776,1.0,0.0
240008.45,1,1.0,3309,2562,10,0.0451,0.1693,0.0407,0.1248,0.397,-0.7128,0.2493,1.0,0.0
230780.9,1,1.0,3309,2562,10,0.0451,0.1693,0.0407,0.1248,0.397,-0.7128,0.2493,1.0,0.0
235116.35,1,1.0,3309,2562,10,0.0451,0.1693,0.0407,0.1248,0.397,-0.7128,0.2493,1.0,0.0
236868.9,1,1.0,3309,2562,10,0.0451,0.1693,0.0407,0.1248,0.397,-0.7128,0.2493,1.0,0.0
231930.7,1,1.0,3309,2562,10,0.0451,0.1693,0.0407,0.1248,0.397,-0.7128,0.2493,1.0,0.0
219732.8,1,1.0,3309,2562,10,0.0451,0.1693,0.0407,0.1248,0.397,-0.7128,0.2493,1.0,0.0
211142.7,1,1.0,3309,2562,10,0.0451,0.1693,0.0407,0.1248,0.397,-0.7128,0.2493,0.0,1.0
246897.0,1,1.0,3309,2562,10,0.0451,0.1693,0.0407,0.1248,0.397,-0.7128,0.2493,1.0,0.0
238116.65,1,1.0,3309,2562,10,0.0451,0.1693,0.0407,0.1248,0.397,-0.7128,0.2493,1.0,0.0
225585.1,1,1.0,3309,2562,10,0.0451,0.1693,0.0407,0.1248,0.397,-0.7128,0.2493,1.0,0.0
274283.05,1,1.0,3310,2562,5,0.1084,0.3645,0.2061,11.593,2.2516,-0.7314,0.3654,1.0,0.0
310305.6,1,1.0,3310,2562,5,0.1084,0.3645,0.2061,11.593,2.2516,-0.7314,0.3654,1.0,0.0
227410.75,1,1.0,3310,2562,5,0.1084,0.3645,0.2061,11.593,2.2516,-0.7314,0.3654,1.0,1.0
276481.95,1,1.0,3310,2562,5,0.1084,0.3645,0.2061,11.593,2.2516,-0.7314,0.3654,1.0,0.0
277900.55,1,1.0,3310,2562,5,0.1084,0.3645,0.2061,11.593,2.2516,-0.7314,0.3654,1.0,0.0
413855.35,1,1.0,3312,2562,7,0.0367,0.12,0.0271,-3.3018,1.2892,0.919,0.3026,1.0,0.0
400852.7,1,1.0,3312,2562,7,0.0367,0.12,0.0271,-3.3018,1.2892,0.919,0.3026,1.0,0.0
401582.7,1,1.0,3312,2562,7,0.0367,0.12,0.0271,-3.3018,1.2892,0.919,0.3026,1.0,0.0
434594.6,1,1.0,3312,2562,7,0.0367,0.12,0.0271,-3.3018,1.2892,0.919,0.3026,1.0,0.0
412544.05,1,1.0,3312,2562,7,0.0367,0.12,0.0271,-3.3018,1.2892,0.919,0.3026,1.0,0.0
388033.35,1,1.0,3312,2562,7,0.0367,0.12,0.0271,-3.3018,1.2892,0.919,0.3026,1.0,1.0
398559.0,1,1.0,3312,2562,7,0.0367,0.12,0.0271,-3.3018,1.2892,0.919,0.3026,1.0,0.0
409950.6,1,1.0,3315,2562,7,0.0329,0.1048,0.0133,193.2158,3.8817,1.7784,0.4694,1.0,0.0
405284.55,1,1.0,3315,2562,7,0.0329,0.1048,0.0133,193.2158,3.8817,1.7784,0.4694,1.0,0.0
403497.3,1,1.0,3315,2562,7,0.0329,0.1048,0.0133,193.2158,3.8817,1.7784,0.4694,1.0,0.0
411462.85,1,1.0,3315,2562,7,0.0329,0.1048,0.0133,193.2158,3.8817,1.7784,0.4694,1.0,0.0
439942.2,1,1.0,3315,2562,7,0.0329,0.1048,0.0133,193.2158,3.8817,1.7784,0.4694,1.0,0.0
414395.2,1,1.0,3315,2562,7,0.0329,0.1048,0.0133,193.2158,3.8817,1.7784,0.4694,1.0,0.0
398214.35,1,1.0,3315,2562,7,0.0329,0.1048,0.0133,193.2158,3.8817,1.7784,0.4694,1.0,1.0
1199589.1,1,3.0,3318,2562,6,0.1717,0.57,0.0778,-37.8802,-0.8099,0.5658,0.2642,1.0,0.0
905878.5,1,3.0,3318,2562,6,0.1717,0.57,0.0778,-37.8802,-0.8099,0.5658,0.2642,0.0,0.0
1088149.55,1,3.0,3318,2562,6,0.1717,0.57,0.0778,-37.8802,-0.8099,0.5658,0.2642,0.0,0.0
764051.4,1,3.0,3318,2562,6,0.1717,0.57,0.0778,-37.8802,-0.8099,0.5658,0.2642,0.0,1.0
823476.15,1,3.0,3318,2562,6,0.1717,0.57,0.0778,-37.8802,-0.8099,0.5658,0.2642,0.0,0.0
939341.57,1,3.0,3318,2562,6,0.1717,0.57,0.0778,-37.8802,-0.8099,0.5658,0.2642,0.0,0.0
595232.7,0,3.0,3323,2562,7,0.1787,0.6497,0.0545,-2.887,1.3944,1.1312,0.3277,0.0,0.0
445257.0,0,3.0,3323,2562,7,0.1787,0.6497,0.0545,-2.887,1.3944,1.1312,0.3277,0.0,0.0
454590.05,0,3.0,3323,2562,7,0.1787,0.6497,0.0545,-2.887,1.3944,1.1312,0.3277,0.0,0.0
380489.2,0,3.0,3323,2562,7,0.1787,0.6497,0.0545,-2.887,1.3944,1.1312,0.3277,0.0,0.0
395219.35,0,3.0,3323,2562,7,0.1787,0.6497,0.0545,-2.887,1.3944,1.1312,0.3277,0.0,0.0
360821.95,0,3.0,3323,2562,7,0.1787,0.6497,0.0545,-2.887,1.3944,1.1312,0.3277,0.0,1.0
484937.35,0,3.0,3323,2562,7,0.1787,0.6497,0.0545,-2.887,1.3944,1.1312,0.3277,0.0,0.0
737723.1,1,2.0,3332,2562,6,0.0409,0.1279,0.0447,-179.2282,0.3918,0.0174,0.1831,1.0,1.0
832083.85,1,2.0,3332,2562,6,0.0409,0.1279,0.0447,-179.2282,0.3918,0.0174,0.1831,1.0,0.0
791716.2,1,2.0,3332,2562,6,0.0409,0.1279,0.0447,-179.2282,0.3918,0.0174,0.1831,1.0,0.0
770723.7,1,2.0,3332,2562,6,0.0409,0.1279,0.0447,-179.2282,0.3918,0.0174,0.1831,1.0,0.0
803265.2,1,2.0,3332,2562,6,0.0409,0.1279,0.0447,-179.2282,0.3918,0.0174,0.1831,1.0,0.0
774093.2,1,2.0,3332,2562,6,0.0409,0.1279,0.0447,-179.2282,0.3918,0.0174,0.1831,1.0,0.0
276192.0,1,1.0,3337,2562,4,0.0139,0.0338,0.0171,1484.8677,0.9162,-0.6302,0.2575,1.0,0.0
274597.35,1,1.0,3337,2562,4,0.0139,0.0338,0.0171,1484.8677,0.9162,-0.6302,0.2575,1.0,0.0
279085.05,1,1.0,3337,2562,4,0.0139,0.0338,0.0171,1484.8677,0.9162,-0.6302,0.2575,1.0,0.0
269972.7,1,1.0,3337,2562,4,0.0139,0.0338,0.0171,1484.8677,0.9162,-0.6302,0.2575,1.0,1.0
1194307.8,1,1.0,3343,2562,4,0.0485,0.1195,0.0291,-127.4949,1.4687,1.0653,0.3329,1.0,0.0
1097937.55,1,1.0,3343,2562,4,0.0485,0.1195,0.0291,-127.4949,1.4687,1.0653,0.3329,1.0,0.0
1120012.05,1,1.0,3343,2562,4,0.0485,0.1195,0.0291,-127.4949,1.4687,1.0653,0.3329,1.0,0.0
1066844.75,1,1.0,3343,2562,4,0.0485,0.1195,0.0291,-127.4949,1.4687,1.0653,0.3329,1.0,1.0
3690154.35,1,3.0,3352,2562,3,0.1984,0.4189,0.0479,-450.3067,0.0,1.6475,0.5524,1.0,1.0
3866738.85,1,3.0,3352,2562,3,0.1984,0.4189,0.0479,-450.3067,0.0,1.6475,0.5524,0.0,0.0
5235802.25,1,3.0,3352,2562,3,0.1984,0.4189,0.0479,-450.3067,0.0,1.6475,0.5524,1.0,0.0
305302.0,1,1.0,3356,2562,8,0.0325,0.1137,0.0207,-5.5411,5.4117,2.1041,0.5143,1.0,0.0
305476.4,1,1.0,3356,2562,8,0.0325,0.1137,0.0207,-5.5411,5.4117,2.1041,0.5143,1.0,0.0
298034.35,1,1.0,3356,2562,8,0.0325,0.1137,0.0207,-5.5411,5.4117,2.1041,0.5143,1.0,1.0
310253.85,1,1.0,3356,2562,8,0.0325,0.1137,0.0207,-5.5411,5.4117,2.1041,0.5143,1.0,0.0
304197.7,1,1.0,3356,2562,8,0.0325,0.1137,0.0207,-5.5411,5.4117,2.1041,0.5143,1.0,0.0
308296.6,1,1.0,3356,2562,8,0.0325,0.1137,0.0207,-5.5411,5.4117,2.1041,0.5143,1.0,0.0
305919.7,1,1.0,3356,2562,8,0.0325,0.1137,0.0207,-5.5411,5.4117,2.1041,0.5143,1.0,0.0
331914.05,1,1.0,3356,2562,8,0.0325,0.1137,0.0207,-5.5411,5.4117,2.1041,0.5143,1.0,0.0
281117.65,1,1.0,3357,2562,7,0.0505,0.1437,0.0354,24.2745,-0.9427,-0.6776,0.3185,1.0,0.0
263822.3,1,1.0,3357,2562,7,0.0505,0.1437,0.0354,24.2745,-0.9427,-0.6776,0.3185,1.0,0.0
270278.0,1,1.0,3357,2562,7,0.0505,0.1437,0.0354,24.2745,-0.9427,-0.6776,0.3185,1.0,0.0
254501.7,1,1.0,3357,2562,7,0.0505,0.1437,0.0354,24.2745,-0.9427,-0.6776,0.3185,1.0,0.0
245803.8,1,1.0,3357,2562,7,0.0505,0.1437,0.0354,24.2745,-0.9427,-0.6776,0.3185,1.0,1.0
279896.1,1,1.0,3357,2562,7,0.0505,0.1437,0.0354,24.2745,-0.9427,-0.6776,0.3185,1.0,0.0
277228.85,1,1.0,3357,2562,7,0.0505,0.1437,0.0354,24.2745,-0.9427,-0.6776,0.3185,1.0,0.0
119103.25,1,1.0,3358,2562,3,0.0156,0.0315,0.0187,22.2687,0.0,-0.549,0.3333,1.0,0.0
116916.55,1,1.0,3358,2562,3,0.0156,0.0315,0.0187,22.2687,0.0,-0.549,0.3333,1.0,1.0
120601.2,1,1.0,3358,2562,3,0.0156,0.0315,0.0187,22.2687,0.0,-0.549,0.3333,1.0,0.0
116030.9,0,3.0,3359,2562,4,0.1418,0.3059,0.0076,14.1196,-5.5777,0.0696,0.4751,0.0,0.0
150379.75,0,3.0,3359,2562,4,0.1418,0.3059,0.0076,14.1196,-5.5777,0.0696,0.4751,0.0,0.0
144996.15,0,3.0,3359,2562,4,0.1418,0.3059,0.0076,14.1196,-5.5777,0.0696,0.4751,0.0,0.0
115154.5,0,3.0,3359,2562,4,0.1418,0.3059,0.0076,14.1196,-5.5777,0.0696,0.4751,0.0,1.0
190505.0,0,3.0,3361,2562,2,0.1939,0.3179,0.3179,0.8563,0.0,0.0,0.5,0.0,0.0
144555.5,0,3.0,3361,2562,2,0.1939,0.3179,0.3179,0.8563,0.0,0.0,0.5,0.0,1.0
253230.7,1,1.0,3362,2562,7,0.0386,0.1122,0.0198,29.3242,-1.4743,-0.0844,0.2146,1.0,0.0
262684.95,1,1.0,3362,2562,7,0.0386,0.1122,0.0198,29.3242,-1.4743,-0.0844,0.2146,1.0,0.0
253749.0,1,1.0,3362,2562,7,0.0386,0.1122,0.0198,29.3242,-1.4743,-0.0844,0.2146,1.0,0.0
242090.1,1,1.0,3362,2562,7,0.0386,0.1122,0.0198,29.3242,-1.4743,-0.0844,0.2146,1.0,0.0
236192.45,1,1.0,3362,2562,7,0.0386,0.1122,0.0198,29.3242,-1.4743,-0.0844,0.2146,1.0,1.0
240880.0,1,1.0,3362,2562,7,0.0386,0.1122,0.0198,29.3242,-1.4743,-0.0844,0.2146,1.0,0.0
256108.45,1,1.0,3362,2562,7,0.0386,0.1122,0.0198,29.3242,-1.4743,-0.0844,0.2146,1.0,0.0
239920.9,0,3.0,3363,2562,3,0.0268,0.0506,0.0072,-2.2591,0.0,1.5971,0.5238,0.0,1.0
241654.65,0,3.0,3363,2562,3,0.0268,0.0506,0.0072,-2.2591,0.0,1.5971,0.5238,0.0,0.0
252056.3,0,3.0,3363,2562,3,0.0268,0.0506,0.0072,-2.2591,0.0,1.5971,0.5238,0.0,0.0
310096.75,1,1.0,3368,2562,5,0.0291,0.0744,0.015,23.9449,-1.1425,0.6188,0.3144,1.0,1.0
314757.55,1,1.0,3368,2562,5,0.0291,0.0744,0.015,23.9449,-1.1425,0.6188,0.3144,1.0,0.0
333182.3,1,1.0,3368,2562,5,0.0291,0.0744,0.015,23.9449,-1.1425,0.6188,0.3144,1.0,0.0
316689.9,1,1.0,3368,2562,5,0.0291,0.0744,0.015,23.9449,-1.1425,0.6188,0.3144,1.0,0.0
326051.8,1,1.0,3368,2562,5,0.0291,0.0744,0.015,23.9449,-1.1425,0.6188,0.3144,1.0,0.0
4933734.6,0,2.0,3371,2928,1,0.0,0.0,0.0,-164.4825,0.0,0.0,0.0,0.0,1.0
757312.95,1,1.0,3375,2928,5,0.1381,0.395,0.02,-13.5887,1.9365,1.3288,0.4457,1.0,0.0
757377.15,1,1.0,3375,2928,5,0.1381,0.395,0.02,-13.5887,1.9365,1.3288,0.4457,1.0,0.0
677715.65,1,1.0,3375,2928,5,0.1381,0.395,0.02,-13.5887,1.9365,1.3288,0.4457,1.0,0.0
926842.8,1,1.0,3375,2928,5,0.1381,0.395,0.02,-13.5887,1.9365,1.3288,0.4457,1.0,0.0
664405.0,1,1.0,3375,2928,5,0.1381,0.395,0.02,-13.5887,1.9365,1.3288,0.4457,0.0,1.0
1101293.45,1,1.0,3378,2928,6,0.1015,0.3301,0.0618,-89.6737,2.8984,1.4988,0.398,1.0,0.0
1169934.1,1,1.0,3378,2928,6,0.1015,0.3301,0.0618,-89.6737,2.8984,1.4988,0.398,0.0,0.0
1022939.35,1,1.0,3378,2928,6,0.1015,0.3301,0.0618,-89.6737,2.8984,1.4988,0.398,0.0,1.0
1131493.65,1,1.0,3378,2928,6,0.1015,0.3301,0.0618,-89.6737,2.8984,1.4988,0.398,1.0,0.0
1086174.95,1,1.0,3378,2928,6,0.1015,0.3301,0.0618,-89.6737,2.8984,1.4988,0.398,0.0,0.0
1360576.0,1,1.0,3378,2928,6,0.1015,0.3301,0.0618,-89.6737,2.8984,1.4988,0.398,1.0,0.0
355898.45,0,3.0,3379,2928,2,0.0539,0.0793,0.0793,-5.1519,0.0,0.0,0.5,0.0,0.0
329755.6,0,3.0,3379,2928,2,0.0539,0.0793,0.0793,-5.1519,0.0,0.0,0.5,0.0,1.0
216580.75,1,1.0,3380,2928,5,0.0872,0.2369,0.074,3.0675,-1.5153,-0.4413,0.3166,1.0,1.0
232600.4,1,1.0,3380,2928,5,0.0872,0.2369,0.074,3.0675,-1.5153,-0.4413,0.3166,1.0,0.0
247970.15,1,1.0,3380,2928,5,0.0872,0.2369,0.074,3.0675,-1.5153,-0.4413,0.3166,1.0,0.0
267881.85,1,1.0,3380,2928,5,0.0872,0.2369,0.074,3.0675,-1.5153,-0.4413,0.3166,1.0,0.0
263602.1,1,1.0,3380,2928,5,0.0872,0.2369,0.074,3.0675,-1.5153,-0.4413,0.3166,1.0,0.0
1732858.9,1,1.0,3383,2928,6,0.0507,0.1525,0.0478,-99.9739,-0.4456,-0.4326,0.1888,0.0,0.0
1503627.5,1,1.0,3383,2928,6,0.0507,0.1525,0.0478,-99.9739,-0.4456,-0.4326,0.1888,0.0,1.0
1688417.3,1,1.0,3383,2928,6,0.0507,0.1525,0.0478,-99.9739,-0.4456,-0.4326,0.1888,0.0,0.0
1661515.45,1,1.0,3383,2928,6,0.0507,0.1525,0.0478,-99.9739,-0.4456,-0.4326,0.1888,0.0,0.0
1575436.1,1,1.0,3383,2928,6,0.0507,0.1525,0.0478,-99.9739,-0.4456,-0.4326,0.1888,0.0,0.0
1615158.5,1,1.0,3383,2928,6,0.0507,0.1525,0.0478,-99.9739,-0.4456,-0.4326,0.1888,1.0,0.0
299843.25,1,1.0,3393,2928,8,0.068,0.257,0.051,-15.6306,0.8601,-0.1045,0.2465,1.0,0.0
298614.15,1,1.0,3393,2928,8,0.068,0.257,0.051,-15.6306,0.8601,-0.1045,0.2465,1.0,0.0
271323.5,1,1.0,3393,2928,8,0.068,0.257,0.051,-15.6306,0.8601,-0.1045,0.2465,1.0,0.0
324487.3,1,1.0,3393,2928,8,0.068,0.257,0.051,-15.6306,0.8601,-0.1045,0.2465,1.0,0.0
290162.85,1,1.0,3393,2928,8,0.068,0.257,0.051,-15.6306,0.8601,-0.1045,0.2465,1.0,0.0
295313.7,1,1.0,3393,2928,8,0.068,0.257,0.051,-15.6306,0.8601,-0.1045,0.2465,1.0,0.0
290060.45,1,1.0,3393,2928,8,0.068,0.257,0.051,-15.6306,0.8601,-0.1045,0.2465,1.0,0.0
258148.55,1,1.0,3393,2928,8,0.068,0.257,0.051,-15.6306,0.8601,-0.1045,0.2465,1.0,1.0
415083.0,1,1.0,3394,2928,8,0.107,0.3667,0.0,-5.6477,3.1637,1.8164,0.5481,1.0,0.0
414557.5,1,1.0,3394,2928,8,0.107,0.3667,0.0,-5.6477,3.1637,1.8164,0.5481,1.0,0.0
411396.35,1,1.0,3394,2928,8,0.107,0.3667,0.0,-5.6477,3.1637,1.8164,0.5481,1.0,0.0
405252.6,1,1.0,3394,2928,8,0.107,0.3667,0.0,-5.6477,3.1637,1.8164,0.5481,1.0,0.0
463303.9,1,1.0,3394,2928,8,0.107,0.3667,0.0,-5.6477,3.1637,1.8164,0.5481,1.0,0.0
404032.85,1,1.0,3394,2928,8,0.107,0.3667,0.0,-5.6477,3.1637,1.8164,0.5481,1.0,0.0
528192.45,1,1.0,3394,2928,8,0.107,0.3667,0.0,-5.6477,3.1637,1.8164,0.5481,1.0,0.0
386469.75,1,1.0,3394,2928,8,0.107,0.3667,0.0,-5.6477,3.1637,1.8164,0.5481,1.0,1.0
432348.45,1,1.0,3395,2928,7,0.048,0.1561,0.0319,-6.3842,-0.1719,0.0582,0.1995,1.0,0.0
435388.7,1,1.0,3395,2928,7,0.048,0.1561,0.0319,-6.3842,-0.1719,0.0582,0.1995,1.0,0.0
456493.45,1,1.0,3395,2928,7,0.048,0.1561,0.0319,-6.3842,-0.1719,0.0582,0.1995,1.0,0.0
407426.25,1,1.0,3395,2928,7,0.048,0.1561,0.0319,-6.3842,-0.1719,0.0582,0.1995,1.0,0.0
430326.55,1,1.0,3395,2928,7,0.048,0.1561,0.0319,-6.3842,-0.1719,0.0582,0.1995,0.0,0.0
394845.85,1,1.0,3395,2928,7,0.048,0.1561,0.0319,-6.3842,-0.1719,0.0582,0.1995,1.0,1.0
415427.4,1,1.0,3395,2928,7,0.048,0.1561,0.0319,-6.3842,-0.1719,0.0582,0.1995,1.0,0.0
841989.15,0,1.0,3400,2928,1,0.0,0.0,0.0,-56.785,0.0,0.0,0.0,0.0,1.0
336616.15,1,1.0,3402,2928,4,0.0849,0.2143,0.1262,-10.7199,0.8286,-1.2091,0.3937,1.0,0.0
312190.9,1,1.0,3402,2928,4,0.0849,0.2143,0.1262,-10.7199,0.8286,-1.2091,0.3937,0.0,0.0
330299.65,1,1.0,3402,2928,4,0.0849,0.2143,0.1262,-10.7199,0.8286,-1.2091,0.3937,1.0,0.0
277216.8,1,1.0,3402,2928,4,0.0849,0.2143,0.1262,-10.7199,0.8286,-1.2091,0.3937,1.0,1.0
394738.1,1,1.0,3410,2928,7,0.0771,0.2327,0.0126,2.5165,-1.037,0.3237,0.2397,1.0,0.0
425134.0,1,1.0,3410,2928,7,0.0771,0.2327,0.0126,2.5165,-1.037,0.3237,0.2397,1.0,0.0
428231.35,1,1.0,3410,2928,7,0.0771,0.2327,0.0126,2.5165,-1.037,0.3237,0.2397,0.0,0.0
373141.1,1,1.0,3410,2928,7,0.0771,0.2327,0.0126,2.5165,-1.037,0.3237,0.2397,1.0,0.0
454242.3,1,1.0,3410,2928,7,0.0771,0.2327,0.0126,2.5165,-1.037,0.3237,0.2397,1.0,0.0
396946.05,1,1.0,3410,2928,7,0.0771,0.2327,0.0126,2.5165,-1.037,0.3237,0.2397,1.0,0.0
368504.65,1,1.0,3410,2928,7,0.0771,0.2327,0.0126,2.5165,-1.037,0.3237,0.2397,1.0,1.0
321166.9,1,1.0,3413,2928,4,0.1035,0.2704,0.1023,2.4945,-1.5902,-0.3381,0.2539,1.0,0.0
338920.8,1,1.0,3413,2928,4,0.1035,0.2704,0.1023,2.4945,-1.5902,-0.3381,0.2539,0.0,0.0
266774.9,1,1.0,3413,2928,4,0.1035,0.2704,0.1023,2.4945,-1.5902,-0.3381,0.2539,1.0,1.0
294060.65,1,1.0,3413,2928,4,0.1035,0.2704,0.1023,2.4945,-1.5902,-0.3381,0.2539,1.0,0.0
305176.0,1,1.0,3415,2928,6,0.0878,0.2633,0.0183,2.8203,1.771,1.2919,0.4036,1.0,0.0
288119.0,1,1.0,3415,2928,6,0.0878,0.2633,0.0183,2.8203,1.771,1.2919,0.4036,1.0,0.0
347637.4,1,1.0,3415,2928,6,0.0878,0.2633,0.0183,2.8203,1.771,1.2919,0.4036,0.0,0.0
280228.8,1,1.0,3415,2928,6,0.0878,0.2633,0.0183,2.8203,1.771,1.2919,0.4036,1.0,0.0
275179.7,1,1.0,3415,2928,6,0.0878,0.2633,0.0183,2.8203,1.771,1.2919,0.4036,1.0,1.0
306315.8,1,1.0,3415,2928,6,0.0878,0.2633,0.0183,2.8203,1.771,1.2919,0.4036,1.0,0.0
146885.4,1,1.0,3418,2928,5,0.08,0.1766,0.0156,0.3649,-3.176,0.5645,0.4474,1.0,0.0
128207.4,1,1.0,3418,2928,5,0.08,0.1766,0.0156,0.3649,-3.176,0.5645,0.4474,0.0,0.0
126789.3,1,1.0,3418,2928,5,0.08,0.1766,0.0156,0.3649,-3.176,0.5645,0.4474,1.0,0.0
145299.25,1,1.0,3418,2928,5,0.08,0.1766,0.0156,0.3649,-3.176,0.5645,0.4474,0.0,0.0
124843.7,1,1.0,3418,2928,5,0.08,0.1766,0.0156,0.3649,-3.176,0.5645,0.4474,0.0,1.0
385840.05,1,1.0,3420,2928,7,0.0562,0.1757,0.0167,-3.7593,-0.127,0.4905,0.2786,1.0,0.0
425600.55,1,1.0,3420,2928,7,0.0562,0.1757,0.0167,-3.7593,-0.127,0.4905,0.2786,1.0,0.0
389716.05,1,1.0,3420,2928,7,0.0562,0.1757,0.0167,-3.7593,-0.127,0.4905,0.2786,1.0,0.0
387848.4,1,1.0,3420,2928,7,0.0562,0.1757,0.0167,-3.7593,-0.127,0.4905,0.2786,1.0,0.0
362011.55,1,1.0,3420,2928,7,0.0562,0.1757,0.0167,-3.7593,-0.127,0.4905,0.2786,1.0,1.0
368053.85,1,1.0,3420,2928,7,0.0562,0.1757,0.0167,-3.7593,-0.127,0.4905,0.2786,1.0,0.0
407865.8,1,1.0,3420,2928,7,0.0562,0.1757,0.0167,-3.7593,-0.127,0.4905,0.2786,1.0,0.0
