Bid_value,Collusive_competitor,Contract_type,Tender,Date,Number_bids,CV,SPD,DIFFP,RD,KURT,SKEW,KSTEST,Collusive_competitor_original,Winner
316317.3,1,1.0,2,366,4,0.0368,0.0917,0.0401,1.2766,0.0848,-0.3528,0.25,1.0,0.0
325203.25,1,1.0,2,366,4,0.0368,0.0917,0.0401,1.2766,0.0848,-0.3528,0.25,1.0,0.0
297890.6,1,1.0,2,366,4,0.0368,0.0917,0.0401,1.2766,0.0848,-0.3528,0.25,1.0,1.0
309822.05,1,1.0,2,366,4,0.0368,0.0917,0.0401,1.2766,0.0848,-0.3528,0.25,1.0,0.0
456995.05,1,1.0,5,366,9,0.073,0.2263,0.0358,0.4357,-1.0139,-0.7892,0.3377,0.0,1.0
473364.25,1,1.0,5,366,9,0.073,0.2263,0.0358,0.4357,-1.0139,-0.7892,0.3377,1.0,0.0
491769.5,1,1.0,5,366,9,0.073,0.2263,0.0358,0.4357,-1.0139,-0.7892,0.3377,1.0,0.0
523231.4,1,1.0,5,366,9,0.073,0.2263,0.0358,0.4357,-1.0139,-0.7892,0.3377,0.0,0.0
537875.85,1,1.0,5,366,9,0.073,0.2263,0.0358,0.4357,-1.0139,-0.7892,0.3377,1.0,0.0
545304.65,1,1.0,5,366,9,0.073,0.2263,0.0358,0.4357,-1.0139,-0.7892,0.3377,1.0,0.0
551526.05,1,1.0,5,366,9,0.073,0.2263,0.0358,0.4357,-1.0139,-0.7892,0.3377,1.0,0.0
552695.15,1,1.0,5,366,9,0.073,0.2263,0.0358,0.4357,-1.0139,-0.7892,0.3377,1.0,0.0
560405.9,1,1.0,5,366,9,0.073,0.2263,0.0358,0.4357,-1.0139,-0.7892,0.3377,0.0,0.0
2956497.1,1,1.0,6,366,6,0.046,0.1168,0.0048,0.1391,-0.8863,0.9871,0.4683,0.0,0.0
2780121.55,1,1.0,6,366,6,0.046,0.1168,0.0048,0.1391,-0.8863,0.9871,0.4683,0.0,0.0
3039740.05,1,1.0,6,366,6,0.046,0.1168,0.0048,0.1391,-0.8863,0.9871,0.4683,1.0,0.0
2735006.4,1,1.0,6,366,6,0.046,0.1168,0.0048,0.1391,-0.8863,0.9871,0.4683,1.0,0.0
2721932.2,1,1.0,6,366,6,0.046,0.1168,0.0048,0.1391,-0.8863,0.9871,0.4683,0.0,1.0
2784985.8,1,1.0,6,366,6,0.046,0.1168,0.0048,0.1391,-0.8863,0.9871,0.4683,0.0,0.0
154973.1,1,1.0,8,366,5,0.0404,0.1062,0.0521,1.2535,-0.0277,-0.7206,0.3524,1.0,1.0
164369.7,1,1.0,8,366,5,0.0404,0.1062,0.0521,1.2535,-0.0277,-0.7206,0.3524,1.0,0.0
171431.55,1,1.0,8,366,5,0.0404,0.1062,0.0521,1.2535,-0.0277,-0.7206,0.3524,1.0,0.0
170647.7,1,1.0,8,366,5,0.0404,0.1062,0.0521,1.2535,-0.0277,-0.7206,0.3524,1.0,0.0
163049.3,1,1.0,8,366,5,0.0404,0.1062,0.0521,1.2535,-0.0277,-0.7206,0.3524,1.0,0.0
80270.95,0,3.0,11,732,3,0.0404,0.0841,0.0403,1.4142,0.0,0.122,0.3333,0.0,1.0
83507.0,0,3.0,11,732,3,0.0404,0.0841,0.0403,1.4142,0.0,0.122,0.3333,0.0,0.0
87017.8,0,3.0,11,732,3,0.0404,0.0841,0.0403,1.4142,0.0,0.122,0.3333,0.0,0.0
254648.3,1,1.0,12,732,4,0.0291,0.0639,0.0519,1.5326,3.2589,-1.8089,0.5626,1.0,0.0
254592.9,1,1.0,12,732,4,0.0291,0.0639,0.0519,1.5326,3.2589,-1.8089,0.5626,1.0,0.0
251781.85,1,1.0,12,732,4,0.0291,0.0639,0.0519,1.5326,3.2589,-1.8089,0.5626,1.0,0.0
239351.15,1,1.0,12,732,4,0.0291,0.0639,0.0519,1.5326,3.2589,-1.8089,0.5626,1.0,1.0
