Bid_value,Collusive_competitor,Contract_type,Tender,Date,Number_bids,CV,SPD,DIFFP,RD,KURT,SKEW,KSTEST,Collusive_competitor_original,Winner
103032.0,1,3.0,4162,4392,10,0.111,0.3201,0.0055,31.9467,-1.1161,0.4874,0.366,0.0,0.0
117126.0,1,3.0,4162,4392,10,0.111,0.3201,0.0055,31.9467,-1.1161,0.4874,0.366,1.0,0.0
103248.0,1,3.0,4162,4392,10,0.111,0.3201,0.0055,31.9467,-1.1161,0.4874,0.366,0.0,0.0
88722.0,1,3.0,4162,4392,10,0.111,0.3201,0.0055,31.9467,-1.1161,0.4874,0.366,0.0,1.0
117072.0,1,3.0,4162,4392,10,0.111,0.3201,0.0055,31.9467,-1.1161,0.4874,0.366,0.0,0.0
97983.0,1,3.0,4162,4392,10,0.111,0.3201,0.0055,31.9467,-1.1161,0.4874,0.366,0.0,0.0
89117.3,1,3.0,4162,4392,10,0.111,0.3201,0.0055,31.9467,-1.1161,0.4874,0.366,0.0,1.0
89687.95,1,3.0,4162,4392,10,0.111,0.3201,0.0055,31.9467,-1.1161,0.4874,0.366,0.0,0.0
89208.0,1,3.0,4162,4392,10,0.111,0.3201,0.0055,31.9467,-1.1161,0.4874,0.366,1.0,0.0
109015.2,0,3.0,4164,4392,8,0.0752,0.2125,0.0306,29.2942,-2.0056,0.2611,0.3282,0.0,0.0
105624.0,0,3.0,4164,4392,8,0.0752,0.2125,0.0306,29.2942,-2.0056,0.2611,0.3282,0.0,0.0
105840.0,0,3.0,4164,4392,8,0.0752,0.2125,0.0306,29.2942,-2.0056,0.2611,0.3282,0.0,0.0
93192.12,0,3.0,4164,4392,8,0.0752,0.2125,0.0306,29.2942,-2.0056,0.2611,0.3282,0.0,0.0
100291.5,0,3.0,4164,4392,8,0.0752,0.2125,0.0306,29.2942,-2.0056,0.2611,0.3282,0.0,0.0
92874.6,0,3.0,4164,4392,8,0.0752,0.2125,0.0306,29.2942,-2.0056,0.2611,0.3282,0.0,0.0
92665.05,0,3.0,4164,4392,8,0.0752,0.2125,0.0306,29.2942,-2.0056,0.2611,0.3282,0.0,0.0
89910.0,0,3.0,4164,4392,8,0.0752,0.2125,0.0306,29.2942,-2.0056,0.2611,0.3282,0.0,1.0
87102.0,0,3.0,4165,4392,4,0.1124,0.297,0.0832,75.2735,-1.1323,0.2867,0.25,0.0,1.0
103032.0,0,3.0,4165,4392,4,0.1124,0.297,0.0832,75.2735,-1.1323,0.2867,0.25,0.0,0.0
112968.0,0,3.0,4165,4392,4,0.1124,0.297,0.0832,75.2735,-1.1323,0.2867,0.25,0.0,0.0
94348.95,0,3.0,4165,4392,4,0.1124,0.297,0.0832,75.2735,-1.1323,0.2867,0.25,0.0,0.0
140064.95,0,3.0,4171,4392,5,0.0663,0.1897,0.0641,-0.6713,-0.3047,0.3338,0.2539,0.0,0.0
156594.35,0,3.0,4171,4392,5,0.0663,0.1897,0.0641,-0.6713,-0.3047,0.3338,0.2539,0.0,0.0
140269.85,0,3.0,4171,4392,5,0.0663,0.1897,0.0641,-0.6713,-0.3047,0.3338,0.2539,0.0,0.0
131629.3,0,3.0,4171,4392,5,0.0663,0.1897,0.0641,-0.6713,-0.3047,0.3338,0.2539,0.0,1.0
148715.1,0,3.0,4171,4392,5,0.0663,0.1897,0.0641,-0.6713,-0.3047,0.3338,0.2539,0.0,0.0
52138.75,0,3.0,4172,4392,4,0.1125,0.2737,0.2637,4.7338,-2.5484,-0.6088,0.4637,0.0,1.0
65889.7,0,3.0,4172,4392,4,0.1125,0.2737,0.2637,4.7338,-2.5484,-0.6088,0.4637,0.0,0.0
58080.0,0,3.0,4172,4392,4,0.1125,0.2737,0.2637,4.7338,-2.5484,-0.6088,0.4637,0.0,0.0
66408.4,0,3.0,4172,4392,4,0.1125,0.2737,0.2637,4.7338,-2.5484,-0.6088,0.4637,0.0,0.0
281244.75,1,3.0,4176,4392,5,0.1118,0.2886,0.0428,-1.6842,-2.3667,0.5659,0.3672,1.0,0.0
218248.5,1,3.0,4176,4392,5,0.1118,0.2886,0.0428,-1.6842,-2.3667,0.5659,0.3672,0.0,1.0
268230.2,1,3.0,4176,4392,5,0.1118,0.2886,0.0428,-1.6842,-2.3667,0.5659,0.3672,1.0,0.0
227589.5,1,3.0,4176,4392,5,0.1118,0.2886,0.0428,-1.6842,-2.3667,0.5659,0.3672,0.0,0.0
232914.75,1,3.0,4176,4392,5,0.1118,0.2886,0.0428,-1.6842,-2.3667,0.5659,0.3672,0.0,0.0
99792.1,0,3.0,4189,4392,3,0.0629,0.1343,0.0714,3.249,0.0,-0.1895,0.3333,0.0,0.0
87973.85,0,3.0,4189,4392,3,0.0629,0.1343,0.0714,3.249,0.0,-0.1895,0.3333,0.0,1.0
94257.1,0,3.0,4189,4392,3,0.0629,0.1343,0.0714,3.249,0.0,-0.1895,0.3333,0.0,0.0
734897.55,1,1.0,4191,4392,5,0.0905,0.2387,0.0046,-4.7923,0.1029,0.8761,0.3809,1.0,0.0
790052.1,1,1.0,4191,4392,5,0.0905,0.2387,0.0046,-4.7923,0.1029,0.8761,0.3809,1.0,0.0
731565.0,1,1.0,4191,4392,5,0.0905,0.2387,0.0046,-4.7923,0.1029,0.8761,0.3809,1.0,1.0
906222.6,1,1.0,4191,4392,5,0.0905,0.2387,0.0046,-4.7923,0.1029,0.8761,0.3809,1.0,0.0
823251.05,1,1.0,4191,4392,5,0.0905,0.2387,0.0046,-4.7923,0.1029,0.8761,0.3809,1.0,0.0
567057.9,0,3.0,4197,4392,5,0.2265,0.6266,0.0065,4.722,4.3634,2.0643,0.6174,0.0,0.0
864547.2,0,3.0,4197,4392,5,0.2265,0.6266,0.0065,4.722,4.3634,2.0643,0.6174,0.0,0.0
531500.0,0,3.0,4197,4392,5,0.2265,0.6266,0.0065,4.722,4.3634,2.0643,0.6174,0.0,1.0
592325.6,0,3.0,4197,4392,5,0.2265,0.6266,0.0065,4.722,4.3634,2.0643,0.6174,0.0,0.0
534956.9,0,3.0,4197,4392,5,0.2265,0.6266,0.0065,4.722,4.3634,2.0643,0.6174,0.0,0.0
424809.9,1,3.0,4199,4392,9,0.095,0.3241,0.0527,-20.644,-0.9246,-0.5705,0.3062,1.0,0.0
361774.45,1,3.0,4199,4392,9,0.095,0.3241,0.0527,-20.644,-0.9246,-0.5705,0.3062,0.0,0.0
396432.15,1,3.0,4199,4392,9,0.095,0.3241,0.0527,-20.644,-0.9246,-0.5705,0.3062,0.0,0.0
398705.6,1,3.0,4199,4392,9,0.095,0.3241,0.0527,-20.644,-0.9246,-0.5705,0.3062,1.0,0.0
433834.55,1,3.0,4199,4392,9,0.095,0.3241,0.0527,-20.644,-0.9246,-0.5705,0.3062,0.0,0.0
420882.4,1,3.0,4199,4392,9,0.095,0.3241,0.0527,-20.644,-0.9246,-0.5705,0.3062,1.0,0.0
344914.9,1,3.0,4199,4392,9,0.095,0.3241,0.0527,-20.644,-0.9246,-0.5705,0.3062,0.0,0.0
327645.05,1,3.0,4199,4392,9,0.095,0.3241,0.0527,-20.644,-0.9246,-0.5705,0.3062,0.0,1.0
395555.15,1,3.0,4199,4392,9,0.095,0.3241,0.0527,-20.644,-0.9246,-0.5705,0.3062,0.0,0.0
74406.6,0,1.0,4200,4392,3,0.0676,0.1402,0.1062,126.2345,0.0,-1.3224,0.4247,0.0,0.0
65260.25,0,1.0,4200,4392,3,0.0676,0.1402,0.1062,126.2345,0.0,-1.3224,0.4247,0.0,1.0
72193.45,0,1.0,4200,4392,3,0.0676,0.1402,0.1062,126.2345,0.0,-1.3224,0.4247,0.0,0.0
299125.75,1,1.0,4203,4392,4,0.1213,0.2974,0.0318,-1.0058,2.5914,1.6059,0.4627,1.0,0.0
289897.5,1,1.0,4203,4392,4,0.1213,0.2974,0.0318,-1.0058,2.5914,1.6059,0.4627,1.0,1.0
314666.1,1,1.0,4203,4392,4,0.1213,0.2974,0.0318,-1.0058,2.5914,1.6059,0.4627,1.0,0.0
376111.6,1,1.0,4203,4392,4,0.1213,0.2974,0.0318,-1.0058,2.5914,1.6059,0.4627,1.0,0.0
269126.6,1,1.0,4206,4392,6,0.1073,0.3453,0.0821,28.9866,-0.8045,-0.3349,0.2063,1.0,0.0
263406.55,1,1.0,4206,4392,6,0.1073,0.3453,0.0821,28.9866,-0.8045,-0.3349,0.2063,1.0,0.0
222032.75,1,1.0,4206,4392,6,0.1073,0.3453,0.0821,28.9866,-0.8045,-0.3349,0.2063,1.0,1.0
284898.6,1,1.0,4206,4392,6,0.1073,0.3453,0.0821,28.9866,-0.8045,-0.3349,0.2063,1.0,0.0
298696.4,1,1.0,4206,4392,6,0.1073,0.3453,0.0821,28.9866,-0.8045,-0.3349,0.2063,1.0,0.0
240259.75,1,1.0,4206,4392,6,0.1073,0.3453,0.0821,28.9866,-0.8045,-0.3349,0.2063,1.0,0.0
341203.3,0,3.0,4208,4758,5,0.1844,0.4539,0.0414,-2.1756,-3.1318,0.5899,0.4735,0.0,1.0
480871.15,0,3.0,4208,4758,5,0.1844,0.4539,0.0414,-2.1756,-3.1318,0.5899,0.4735,0.0,0.0
496068.25,0,3.0,4208,4758,5,0.1844,0.4539,0.0414,-2.1756,-3.1318,0.5899,0.4735,0.0,0.0
360788.05,0,3.0,4208,4758,5,0.1844,0.4539,0.0414,-2.1756,-3.1318,0.5899,0.4735,0.0,0.0
355336.2,0,3.0,4208,4758,5,0.1844,0.4539,0.0414,-2.1756,-3.1318,0.5899,0.4735,0.0,0.0
181003.9,1,3.0,4210,4392,3,0.1589,0.3578,0.1077,-1.5292,0.0,1.0861,0.3657,1.0,1.0
200494.05,1,3.0,4210,4392,3,0.1589,0.3578,0.1077,-1.5292,0.0,1.0861,0.3657,0.0,0.0
245768.05,1,3.0,4210,4392,3,0.1589,0.3578,0.1077,-1.5292,0.0,1.0861,0.3657,0.0,0.0
368288.6,1,3.0,4222,4758,2,0.1474,0.2327,0.2327,-1.3391,0.0,0.0,0.5,1.0,0.0
298764.95,1,3.0,4222,4758,2,0.1474,0.2327,0.2327,-1.3391,0.0,0.0,0.5,0.0,1.0
1351467.15,1,3.0,4224,4758,10,0.1405,0.485,0.0131,-2.9902,-0.874,0.4644,0.2709,1.0,0.0
1281204.15,1,3.0,4224,4758,10,0.1405,0.485,0.0131,-2.9902,-0.874,0.4644,0.2709,1.0,0.0
967064.6,1,3.0,4224,4758,10,0.1405,0.485,0.0131,-2.9902,-0.874,0.4644,0.2709,0.0,0.0
910085.45,1,3.0,4224,4758,10,0.1405,0.485,0.0131,-2.9902,-0.874,0.4644,0.2709,0.0,1.0
1178264.85,1,3.0,4224,4758,10,0.1405,0.485,0.0131,-2.9902,-0.874,0.4644,0.2709,1.0,0.0
1122461.05,1,3.0,4224,4758,10,0.1405,0.485,0.0131,-2.9902,-0.874,0.4644,0.2709,0.0,0.0
1114741.4,1,3.0,4224,4758,10,0.1405,0.485,0.0131,-2.9902,-0.874,0.4644,0.2709,0.0,0.0
948469.2,1,3.0,4224,4758,10,0.1405,0.485,0.0131,-2.9902,-0.874,0.4644,0.2709,0.0,0.0
1079006.65,1,3.0,4224,4758,10,0.1405,0.485,0.0131,-2.9902,-0.874,0.4644,0.2709,0.0,0.0
921968.25,1,3.0,4224,4758,10,0.1405,0.485,0.0131,-2.9902,-0.874,0.4644,0.2709,0.0,0.0
2579177.2,0,3.0,4225,4758,5,0.5582,275.1319,251.1251,0.2164,4.8714,-2.2003,0.7127,0.0,0.0
2533645.55,0,3.0,4225,4758,5,0.5582,275.1319,251.1251,0.2164,4.8714,-2.2003,0.7127,0.0,0.0
2422686.3,0,3.0,4225,4758,5,0.5582,275.1319,251.1251,0.2164,4.8714,-2.2003,0.7127,0.0,0.0
2354944.2,0,3.0,4225,4758,5,0.5582,275.1319,251.1251,0.2164,4.8714,-2.2003,0.7127,0.0,0.0
9340.38,0,3.0,4225,4758,5,0.5582,275.1319,251.1251,0.2164,4.8714,-2.2003,0.7127,0.0,1.0
222878.95,1,3.0,4230,4758,6,0.1305,0.3978,0.0122,18.6293,3.8915,1.8708,0.5155,0.0,0.0
207700.95,1,3.0,4230,4758,6,0.1305,0.3978,0.0122,18.6293,3.8915,1.8708,0.5155,0.0,1.0
290332.35,1,3.0,4230,4758,6,0.1305,0.3978,0.0122,18.6293,3.8915,1.8708,0.5155,1.0,0.0
210230.25,1,3.0,4230,4758,6,0.1305,0.3978,0.0122,18.6293,3.8915,1.8708,0.5155,0.0,0.0
233966.7,1,3.0,4230,4758,6,0.1305,0.3978,0.0122,18.6293,3.8915,1.8708,0.5155,0.0,0.0
226919.9,1,3.0,4230,4758,6,0.1305,0.3978,0.0122,18.6293,3.8915,1.8708,0.5155,0.0,0.0
233305.8,1,1.0,4235,4758,2,0.0012,0.0017,0.0017,-9.9646,0.0,0.0,0.5,1.0,0.0
232916.25,1,1.0,4235,4758,2,0.0012,0.0017,0.0017,-9.9646,0.0,0.0,0.5,1.0,1.0
100100.35,1,3.0,4236,4392,1,0.0,0.0,0.0,19.0496,0.0,0.0,0.0,1.0,1.0
999038.5,0,3.0,4237,4758,2,0.0461,0.0674,0.0674,-6.8035,0.0,0.0,0.5,0.0,1.0
1066417.91,0,3.0,4237,4758,2,0.0461,0.0674,0.0674,-6.8035,0.0,0.0,0.5,0.0,0.0
212253.35,0,3.0,4239,4758,9,0.1692,0.5664,0.002,128.9729,-1.5121,-0.1647,0.2187,0.0,0.0
229645.15,0,3.0,4239,4758,9,0.1692,0.5664,0.002,128.9729,-1.5121,-0.1647,0.2187,0.0,0.0
146896.65,0,3.0,4239,4758,9,0.1692,0.5664,0.002,128.9729,-1.5121,-0.1647,0.2187,0.0,0.0
205364.7,0,3.0,4239,4758,9,0.1692,0.5664,0.002,128.9729,-1.5121,-0.1647,0.2187,0.0,0.0
227001.15,0,3.0,4239,4758,9,0.1692,0.5664,0.002,128.9729,-1.5121,-0.1647,0.2187,0.0,0.0
180471.75,0,3.0,4239,4758,9,0.1692,0.5664,0.002,128.9729,-1.5121,-0.1647,0.2187,0.0,0.0
163500.0,0,3.0,4239,4758,9,0.1692,0.5664,0.002,128.9729,-1.5121,-0.1647,0.2187,0.0,0.0
190940.55,0,3.0,4239,4758,9,0.1692,0.5664,0.002,128.9729,-1.5121,-0.1647,0.2187,0.0,0.0
146607.05,0,3.0,4239,4758,9,0.1692,0.5664,0.002,128.9729,-1.5121,-0.1647,0.2187,0.0,1.0
479000.0,1,1.0,4241,4758,2,0.0862,0.1298,0.1298,-1.7013,0.0,0.0,0.5,1.0,0.0
423972.25,1,1.0,4241,4758,2,0.0862,0.1298,0.1298,-1.7013,0.0,0.0,0.5,1.0,1.0
937878.5,1,1.0,4249,4758,3,0.1233,0.2674,0.0779,-8.2582,0.0,1.1278,0.3752,1.0,0.0
797651.3,1,1.0,4249,4758,3,0.1233,0.2674,0.0779,-8.2582,0.0,1.1278,0.3752,1.0,0.0
739980.05,1,1.0,4249,4758,3,0.1233,0.2674,0.0779,-8.2582,0.0,1.1278,0.3752,1.0,1.0
399967.45,1,3.0,4254,4758,3,0.1194,0.2585,0.2143,-2.7124,0.0,-1.5357,0.496,0.0,0.0
385944.5,1,3.0,4254,4758,3,0.1194,0.2585,0.2143,-2.7124,0.0,-1.5357,0.496,1.0,0.0
317824.6,1,3.0,4254,4758,3,0.1194,0.2585,0.2143,-2.7124,0.0,-1.5357,0.496,0.0,1.0
923422.55,1,1.0,4257,4758,8,0.062,0.2032,0.0289,-38.2606,0.3699,0.9207,0.2562,1.0,0.0
945635.05,1,1.0,4257,4758,8,0.062,0.2032,0.0289,-38.2606,0.3699,0.9207,0.2562,1.0,0.0
1058455.65,1,1.0,4257,4758,8,0.062,0.2032,0.0289,-38.2606,0.3699,0.9207,0.2562,1.0,0.0
969279.1,1,1.0,4257,4758,8,0.062,0.2032,0.0289,-38.2606,0.3699,0.9207,0.2562,1.0,0.0
879721.8,1,1.0,4257,4758,8,0.062,0.2032,0.0289,-38.2606,0.3699,0.9207,0.2562,1.0,1.0
905128.05,1,1.0,4257,4758,8,0.062,0.2032,0.0289,-38.2606,0.3699,0.9207,0.2562,1.0,0.0
999061.55,1,1.0,4257,4758,8,0.062,0.2032,0.0289,-38.2606,0.3699,0.9207,0.2562,1.0,0.0
905175.25,1,1.0,4257,4758,8,0.062,0.2032,0.0289,-38.2606,0.3699,0.9207,0.2562,1.0,0.0
503441.05,0,3.0,4258,4758,4,0.6642,198.428,180.7322,86.6771,3.8675,-1.9625,0.6608,0.0,0.0
512382.4,0,3.0,4258,4758,4,0.6642,198.428,180.7322,86.6771,3.8675,-1.9625,0.6608,0.0,0.0
466917.4,0,3.0,4258,4758,4,0.6642,198.428,180.7322,86.6771,3.8675,-1.9625,0.6608,0.0,0.0
2569.26,0,3.0,4258,4758,4,0.6642,198.428,180.7322,86.6771,3.8675,-1.9625,0.6608,0.0,1.0
469014.9,1,3.0,4261,4758,3,0.0768,0.1661,0.0792,-7.6643,0.0,0.1386,0.3333,1.0,0.0
434594.5,1,3.0,4261,4758,3,0.0768,0.1661,0.0792,-7.6643,0.0,0.1386,0.3333,0.0,1.0
506774.7,1,3.0,4261,4758,3,0.0768,0.1661,0.0792,-7.6643,0.0,0.1386,0.3333,0.0,0.0
191253.4,1,1.0,4262,4758,10,0.0933,0.3234,0.0079,0.2543,0.705,1.0955,0.3778,1.0,0.0
189759.3,1,1.0,4262,4758,10,0.0933,0.3234,0.0079,0.2543,0.705,1.0955,0.3778,1.0,1.0
251134.65,1,1.0,4262,4758,10,0.0933,0.3234,0.0079,0.2543,0.705,1.0955,0.3778,1.0,0.0
229755.15,1,1.0,4262,4758,10,0.0933,0.3234,0.0079,0.2543,0.705,1.0955,0.3778,1.0,0.0
197988.6,1,1.0,4262,4758,10,0.0933,0.3234,0.0079,0.2543,0.705,1.0955,0.3778,1.0,0.0
195583.4,1,1.0,4262,4758,10,0.0933,0.3234,0.0079,0.2543,0.705,1.0955,0.3778,1.0,0.0
221676.5,1,1.0,4262,4758,10,0.0933,0.3234,0.0079,0.2543,0.705,1.0955,0.3778,1.0,0.0
215768.9,1,1.0,4262,4758,10,0.0933,0.3234,0.0079,0.2543,0.705,1.0955,0.3778,1.0,0.0
203395.3,1,1.0,4262,4758,10,0.0933,0.3234,0.0079,0.2543,0.705,1.0955,0.3778,1.0,0.0
203306.0,1,1.0,4262,4758,10,0.0933,0.3234,0.0079,0.2543,0.705,1.0955,0.3778,1.0,0.0
1079342.85,0,3.0,4268,4758,8,0.4744,231.876,136.0642,0.0,2.6605,-1.2518,0.4618,0.0,0.0
1349421.8,0,3.0,4268,4758,8,0.4744,231.876,136.0642,0.0,2.6605,-1.2518,0.4618,0.0,0.0
811658.65,0,3.0,4268,4758,8,0.4744,231.876,136.0642,0.0,2.6605,-1.2518,0.4618,0.0,0.0
858500.0,0,3.0,4268,4758,8,0.4744,231.876,136.0642,0.0,2.6605,-1.2518,0.4618,0.0,0.0
1379031.25,0,3.0,4268,4758,8,0.4744,231.876,136.0642,0.0,2.6605,-1.2518,0.4618,0.0,0.0
899667.3,0,3.0,4268,4758,8,0.4744,231.876,136.0642,0.0,2.6605,-1.2518,0.4618,0.0,0.0
823626.05,0,3.0,4268,4758,8,0.4744,231.876,136.0642,0.0,2.6605,-1.2518,0.4618,0.0,0.0
5921.74,0,3.0,4268,4758,8,0.4744,231.876,136.0642,0.0,2.6605,-1.2518,0.4618,0.0,1.0
867052.5,1,1.0,4269,4758,4,0.0712,0.1808,0.0499,0.0,2.179,1.2029,0.3927,1.0,0.0
825841.85,1,1.0,4269,4758,4,0.0712,0.1808,0.0499,0.0,2.179,1.2029,0.3927,1.0,1.0
879202.1,1,1.0,4269,4758,4,0.0712,0.1808,0.0499,0.0,2.179,1.2029,0.3927,1.0,0.0
975184.6,1,1.0,4269,4758,4,0.0712,0.1808,0.0499,0.0,2.179,1.2029,0.3927,1.0,0.0
63507.6,0,3.0,4277,4758,2,0.0927,0.1403,0.1403,0.0,0.0,0.0,0.5,0.0,0.0
55692.45,0,3.0,4277,4758,2,0.0927,0.1403,0.1403,0.0,0.0,0.0,0.5,0.0,1.0
153680.85,0,3.0,4278,4758,7,0.0472,0.1678,0.047,0.0,2.2701,0.7546,0.3311,0.0,0.0
149536.4,0,3.0,4278,4758,7,0.0472,0.1678,0.047,0.0,2.2701,0.7546,0.3311,0.0,0.0
151275.45,0,3.0,4278,4758,7,0.0472,0.1678,0.047,0.0,2.2701,0.7546,0.3311,0.0,0.0
142828.1,0,3.0,4278,4758,7,0.0472,0.1678,0.047,0.0,2.2701,0.7546,0.3311,0.0,1.0
155434.05,0,3.0,4278,4758,7,0.0472,0.1678,0.047,0.0,2.2701,0.7546,0.3311,0.0,0.0
153752.4,0,3.0,4278,4758,7,0.0472,0.1678,0.047,0.0,2.2701,0.7546,0.3311,0.0,0.0
166793.25,0,3.0,4278,4758,7,0.0472,0.1678,0.047,0.0,2.2701,0.7546,0.3311,0.0,0.0
453130.4,0,3.0,4287,4758,3,0.0635,0.1241,0.0203,0.0,0.0,1.553,0.5033,0.0,0.0
444121.8,0,3.0,4287,4758,3,0.0635,0.1241,0.0203,0.0,0.0,1.553,0.5033,0.0,1.0
499252.85,0,3.0,4287,4758,3,0.0635,0.1241,0.0203,0.0,0.0,1.553,0.5033,0.0,0.0
839072.65,0,3.0,4300,4758,2,0.0838,0.1259,0.1259,0.0,0.0,0.0,0.5,0.0,0.0
745236.85,0,3.0,4300,4758,2,0.0838,0.1259,0.1259,0.0,0.0,0.0,0.5,0.0,1.0
844547.4,1,1.0,4301,4758,7,0.0667,0.2335,0.0601,0.0,0.7876,0.4265,0.195,1.0,0.0
867151.35,1,1.0,4301,4758,7,0.0667,0.2335,0.0601,0.0,0.7876,0.4265,0.195,1.0,0.0
982699.3,1,1.0,4301,4758,7,0.0667,0.2335,0.0601,0.0,0.7876,0.4265,0.195,1.0,0.0
919849.4,1,1.0,4301,4758,7,0.0667,0.2335,0.0601,0.0,0.7876,0.4265,0.195,0.0,0.0
895654.6,1,1.0,4301,4758,7,0.0667,0.2335,0.0601,0.0,0.7876,0.4265,0.195,1.0,0.0
870326.65,1,1.0,4301,4758,7,0.0667,0.2335,0.0601,0.0,0.7876,0.4265,0.195,1.0,0.0
796652.95,1,1.0,4301,4758,7,0.0667,0.2335,0.0601,0.0,0.7876,0.4265,0.195,1.0,1.0
971124.75,1,1.0,4302,4758,8,0.0973,0.2838,0.0157,0.0,-0.3355,1.0542,0.4072,1.0,0.0
884769.3,1,1.0,4302,4758,8,0.0973,0.2838,0.0157,0.0,-0.3355,1.0542,0.4072,1.0,0.0
1112840.4,1,1.0,4302,4758,8,0.0973,0.2838,0.0157,0.0,-0.3355,1.0542,0.4072,1.0,0.0
866845.9,1,1.0,4302,4758,8,0.0973,0.2838,0.0157,0.0,-0.3355,1.0542,0.4072,1.0,1.0
930881.0,1,1.0,4302,4758,8,0.0973,0.2838,0.0157,0.0,-0.3355,1.0542,0.4072,1.0,0.0
880463.75,1,1.0,4302,4758,8,0.0973,0.2838,0.0157,0.0,-0.3355,1.0542,0.4072,1.0,0.0
1063060.75,1,1.0,4302,4758,8,0.0973,0.2838,0.0157,0.0,-0.3355,1.0542,0.4072,1.0,0.0
889671.3,1,1.0,4302,4758,8,0.0973,0.2838,0.0157,0.0,-0.3355,1.0542,0.4072,1.0,0.0
98337.9,0,3.0,4303,4758,4,0.18,0.5075,0.1318,0.0,-2.1329,0.1733,0.25,0.0,1.0
111298.0,0,3.0,4303,4758,4,0.18,0.5075,0.1318,0.0,-2.1329,0.1733,0.25,0.0,0.0
148239.7,0,3.0,4303,4758,4,0.18,0.5075,0.1318,0.0,-2.1329,0.1733,0.25,0.0,0.0
131703.05,0,3.0,4303,4758,4,0.18,0.5075,0.1318,0.0,-2.1329,0.1733,0.25,0.0,0.0
759368.5,1,1.0,4306,4758,2,0.1389,0.2178,0.2178,0.0,0.0,0.0,0.5,1.0,0.0
623550.65,1,1.0,4306,4758,2,0.1389,0.2178,0.2178,0.0,0.0,0.0,0.5,1.0,1.0
2856971.3,1,3.0,4309,4758,9,0.0776,0.2548,0.0393,0.0,-1.3578,-0.0015,0.1374,1.0,0.0
2992699.05,1,3.0,4309,4758,9,0.0776,0.2548,0.0393,0.0,-1.3578,-0.0015,0.1374,1.0,0.0
2798939.1,1,3.0,4309,4758,9,0.0776,0.2548,0.0393,0.0,-1.3578,-0.0015,0.1374,0.0,0.0
2559871.1,1,3.0,4309,4758,9,0.0776,0.2548,0.0393,0.0,-1.3578,-0.0015,0.1374,1.0,0.0
2384959.35,1,3.0,4309,4758,9,0.0776,0.2548,0.0393,0.0,-1.3578,-0.0015,0.1374,0.0,1.0
2679995.55,1,3.0,4309,4758,9,0.0776,0.2548,0.0393,0.0,-1.3578,-0.0015,0.1374,0.0,0.0
2571547.15,1,3.0,4309,4758,9,0.0776,0.2548,0.0393,0.0,-1.3578,-0.0015,0.1374,0.0,0.0
2478673.65,1,3.0,4309,4758,9,0.0776,0.2548,0.0393,0.0,-1.3578,-0.0015,0.1374,0.0,0.0
2910843.25,1,3.0,4309,4758,9,0.0776,0.2548,0.0393,0.0,-1.3578,-0.0015,0.1374,0.0,0.0
107347.65,0,3.0,4314,4758,3,0.0424,0.0857,0.0639,0.0,0.0,-1.2759,0.412,0.0,0.0
100901.7,0,3.0,4314,4758,3,0.0424,0.0857,0.0639,0.0,0.0,-1.2759,0.412,0.0,1.0
109550.5,0,3.0,4314,4758,3,0.0424,0.0857,0.0639,0.0,0.0,-1.2759,0.412,0.0,0.0
356670.55,0,3.0,4315,4758,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37308.6,0,3.0,4316,4758,5,0.0829,0.2503,0.1675,0.0,2.8608,-1.5432,0.4691,0.0,0.0
39954.6,0,3.0,4316,4758,5,0.0829,0.2503,0.1675,0.0,2.8608,-1.5432,0.4691,0.0,0.0
38843.3,0,3.0,4316,4758,5,0.0829,0.2503,0.1675,0.0,2.8608,-1.5432,0.4691,0.0,0.0
37444.1,0,3.0,4316,4758,5,0.0829,0.2503,0.1675,0.0,2.8608,-1.5432,0.4691,0.0,0.0
31957.2,0,3.0,4316,4758,5,0.0829,0.2503,0.1675,0.0,2.8608,-1.5432,0.4691,0.0,1.0
84115.55,1,1.0,4319,4758,4,0.1086,0.2996,0.1763,0.0,1.5154,-1.0948,0.3385,1.0,0.0
76136.15,1,1.0,4319,4758,4,0.1086,0.2996,0.1763,0.0,1.5154,-1.0948,0.3385,1.0,0.0
64726.15,1,1.0,4319,4758,4,0.1086,0.2996,0.1763,0.0,1.5154,-1.0948,0.3385,1.0,1.0
79496.4,1,1.0,4319,4758,4,0.1086,0.2996,0.1763,0.0,1.5154,-1.0948,0.3385,1.0,0.0
258867.2,0,3.0,4322,4758,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
567299.7,1,3.0,4328,4758,6,0.2259,0.795,0.1166,0.0,4.7368,2.0621,0.5717,1.0,0.0
524357.7,1,3.0,4328,4758,6,0.2259,0.795,0.1166,0.0,4.7368,2.0621,0.5717,0.0,0.0
537465.75,1,3.0,4328,4758,6,0.2259,0.795,0.1166,0.0,4.7368,2.0621,0.5717,0.0,0.0
557767.6,1,3.0,4328,4758,6,0.2259,0.795,0.1166,0.0,4.7368,2.0621,0.5717,1.0,0.0
469616.7,1,3.0,4328,4758,6,0.2259,0.795,0.1166,0.0,4.7368,2.0621,0.5717,1.0,1.0
842963.65,1,3.0,4328,4758,6,0.2259,0.795,0.1166,0.0,4.7368,2.0621,0.5717,1.0,0.0
231469.8,1,1.0,4330,5124,5,0.0721,0.1975,0.0324,0.0,-1.1412,0.2245,0.2357,1.0,0.0
