Bid_value,Collusive_competitor,Contract_type,Tender,Date,Number_bids,CV,SPD,DIFFP,RD,KURT,SKEW,KSTEST,Collusive_competitor_original,Winner
169510.05,1,3.0,180,2562,7,0.1791,0.7518,0.1947,0.1754,0.0116,-0.8538,0.2977,0.0,0.0
203590.55,1,3.0,180,2562,7,0.1791,0.7518,0.1947,0.1754,0.0116,-0.8538,0.2977,0.0,0.0
219350.05,1,3.0,180,2562,7,0.1791,0.7518,0.1947,0.1754,0.0116,-0.8538,0.2977,1.0,0.0
221044.6,1,3.0,180,2562,7,0.1791,0.7518,0.1947,0.1754,0.0116,-0.8538,0.2977,0.0,0.0
225698.05,1,3.0,180,2562,7,0.1791,0.7518,0.1947,0.1754,0.0116,-0.8538,0.2977,1.0,0.0
248543.15,1,3.0,180,2562,7,0.1791,0.7518,0.1947,0.1754,0.0116,-0.8538,0.2977,1.0,0.0
32031.95,1,3.0,181,2562,7,0.1793,0.6926,0.1873,0.0613,-0.6269,0.2399,0.1766,1.0,1.0
38032.95,1,3.0,181,2562,7,0.1793,0.6926,0.1873,0.0613,-0.6269,0.2399,0.1766,0.0,0.0
39801.4,1,3.0,181,2562,7,0.1793,0.6926,0.1873,0.0613,-0.6269,0.2399,0.1766,1.0,0.0
42039.0,1,3.0,181,2562,7,0.1793,0.6926,0.1873,0.0613,-0.6269,0.2399,0.1766,1.0,0.0
43962.1,1,3.0,181,2562,7,0.1793,0.6926,0.1873,0.0613,-0.6269,0.2399,0.1766,1.0,0.0
51698.7,1,3.0,181,2562,7,0.1793,0.6926,0.1873,0.0613,-0.6269,0.2399,0.1766,0.0,0.0
54218.65,1,3.0,181,2562,7,0.1793,0.6926,0.1873,0.0613,-0.6269,0.2399,0.1766,0.0,0.0
22766.4,1,3.0,182,2928,3,0.2305,0.4682,0.0107,0.0051,0.0,1.7289,0.6437,0.0,1.0
23010.9,1,3.0,182,2928,3,0.2305,0.4682,0.0107,0.0051,0.0,1.7289,0.6437,0.0,0.0
33426.0,1,3.0,182,2928,3,0.2305,0.4682,0.0107,0.0051,0.0,1.7289,0.6437,1.0,0.0
16443.25,1,3.0,184,2928,5,0.2396,0.8043,0.2017,0.0744,-2.0868,-0.3768,0.3364,0.0,1.0
19759.25,1,3.0,184,2928,5,0.2396,0.8043,0.2017,0.0744,-2.0868,-0.3768,0.3364,1.0,0.0
24752.753,1,3.0,184,2928,5,0.2396,0.8043,0.2017,0.0744,-2.0868,-0.3768,0.3364,1.0,0.0
28827.7,1,3.0,184,2928,5,0.2396,0.8043,0.2017,0.0744,-2.0868,-0.3768,0.3364,1.0,0.0
29668.45,1,3.0,184,2928,5,0.2396,0.8043,0.2017,0.0744,-2.0868,-0.3768,0.3364,1.0,0.0
27500.0,1,3.0,185,3660,4,0.1279,0.2518,0.0022,0.0008,-5.9971,0.0001,0.4911,1.0,1.0
27561.65,1,3.0,185,3660,4,0.1279,0.2518,0.0022,0.0008,-5.9971,0.0001,0.4911,1.0,0.0
34350.75,1,3.0,185,3660,4,0.1279,0.2518,0.0022,0.0008,-5.9971,0.0001,0.4911,0.0,0.0
34424.05,1,3.0,185,3660,4,0.1279,0.2518,0.0022,0.0008,-5.9971,0.0001,0.4911,0.0,0.0
888960.15,1,1.0,189,3294,5,0.0872,0.2519,0.051,6.0723,-0.2401,0.4779,0.2,0.0,0.0
746328.65,1,1.0,189,3294,5,0.0872,0.2519,0.051,6.0723,-0.2401,0.4779,0.2,1.0,0.0
786577.9,1,1.0,189,3294,5,0.0872,0.2519,0.051,6.0723,-0.2401,0.4779,0.2,1.0,0.0
710092.9,1,1.0,189,3294,5,0.0872,0.2519,0.051,6.0723,-0.2401,0.4779,0.2,1.0,1.0
820461.1,1,1.0,189,3294,5,0.0872,0.2519,0.051,6.0723,-0.2401,0.4779,0.2,1.0,0.0
451099.0,1,2.0,193,3294,6,0.2125,0.8012,0.137,2.0352,2.1306,1.2669,0.3512,0.0,0.0
420622.4,1,2.0,193,3294,6,0.2125,0.8012,0.137,2.0352,2.1306,1.2669,0.3512,1.0,0.0
369975.6,1,2.0,193,3294,6,0.2125,0.8012,0.137,2.0352,2.1306,1.2669,0.3512,1.0,0.0
586099.65,1,2.0,193,3294,6,0.2125,0.8012,0.137,2.0352,2.1306,1.2669,0.3512,1.0,0.0
325397.5,1,2.0,193,3294,6,0.2125,0.8012,0.137,2.0352,2.1306,1.2669,0.3512,1.0,1.0
392606.1,1,2.0,193,3294,6,0.2125,0.8012,0.137,2.0352,2.1306,1.2669,0.3512,0.0,0.0
68285.7,1,1.0,194,2562,5,0.0944,0.2955,0.1963,1.7788,3.22,-1.6204,0.4642,1.0,1.0
81690.85,1,1.0,194,2562,5,0.0944,0.2955,0.1963,1.7788,3.22,-1.6204,0.4642,1.0,0.0
83177.4,1,1.0,194,2562,5,0.0944,0.2955,0.1963,1.7788,3.22,-1.6204,0.4642,1.0,0.0
84611.5,1,1.0,194,2562,5,0.0944,0.2955,0.1963,1.7788,3.22,-1.6204,0.4642,0.0,0.0
88467.25,1,1.0,194,2562,5,0.0944,0.2955,0.1963,1.7788,3.22,-1.6204,0.4642,1.0,0.0
116536.2,1,1.0,201,2562,5,0.1251,0.3011,0.0271,0.0694,-2.9319,0.1046,0.4,1.0,0.0
105093.3,1,1.0,201,2562,5,0.1251,0.3011,0.0271,0.0694,-2.9319,0.1046,0.4,1.0,0.0
133128.1,1,1.0,201,2562,5,0.1251,0.3011,0.0271,0.0694,-2.9319,0.1046,0.4,1.0,0.0
102319.4,1,1.0,201,2562,5,0.1251,0.3011,0.0271,0.0694,-2.9319,0.1046,0.4,1.0,1.0
133128.1,1,1.0,201,2562,5,0.1251,0.3011,0.0271,0.0694,-2.9319,0.1046,0.4,1.0,0.0
140526.0,1,1.0,202,2562,5,0.078,0.1948,0.0006,0.0009,0.4705,1.203,0.4477,1.0,1.0
140610.6,1,1.0,202,2562,5,0.078,0.1948,0.0006,0.0009,0.4705,1.203,0.4477,1.0,0.0
144694.0,1,1.0,202,2562,5,0.078,0.1948,0.0006,0.0009,0.4705,1.203,0.4477,1.0,0.0
154429.45,1,1.0,202,2562,5,0.078,0.1948,0.0006,0.0009,0.4705,1.203,0.4477,1.0,0.0
167900.1,1,1.0,202,2562,5,0.078,0.1948,0.0006,0.0009,0.4705,1.203,0.4477,1.0,0.0
1066981.15,1,1.0,204,2928,6,0.0916,0.2789,0.0162,1.5352,0.9116,0.9157,0.3497,1.0,0.0
1133353.95,1,1.0,204,2928,6,0.0916,0.2789,0.0162,1.5352,0.9116,0.9157,0.3497,1.0,0.0
1186948.6,1,1.0,204,2928,6,0.0916,0.2789,0.0162,1.5352,0.9116,0.9157,0.3497,1.0,0.0
1191589.75,1,1.0,204,2928,6,0.0916,0.2789,0.0162,1.5352,0.9116,0.9157,0.3497,1.0,0.0
1342829.0,1,1.0,204,2928,6,0.0916,0.2789,0.0162,1.5352,0.9116,0.9157,0.3497,0.0,0.0
1049955.0,1,1.0,204,2928,6,0.0916,0.2789,0.0162,1.5352,0.9116,0.9157,0.3497,0.0,1.0
229500.95,1,2.0,206,2562,7,0.0837,0.2314,0.0256,0.2013,-2.0323,0.0657,0.2391,1.0,0.0
223765.3,1,2.0,206,2562,7,0.0837,0.2314,0.0256,0.2013,-2.0323,0.0657,0.2391,1.0,1.0
243936.2,1,2.0,206,2562,7,0.0837,0.2314,0.0256,0.2013,-2.0323,0.0657,0.2391,1.0,0.0
240263.25,1,2.0,206,2562,7,0.0837,0.2314,0.0256,0.2013,-2.0323,0.0657,0.2391,1.0,0.0
275544.9,1,2.0,206,2562,7,0.0837,0.2314,0.0256,0.2013,-2.0323,0.0657,0.2391,0.0,0.0
272072.0,1,2.0,206,2562,7,0.0837,0.2314,0.0256,0.2013,-2.0323,0.0657,0.2391,1.0,0.0
265734.35,1,2.0,206,2562,7,0.0837,0.2314,0.0256,0.2013,-2.0323,0.0657,0.2391,0.0,0.0
598844.65,1,1.0,207,2928,6,0.0631,0.1959,0.0596,0.0279,-0.3387,-0.2492,0.1667,1.0,1.0
634513.7,1,1.0,207,2928,6,0.0631,0.1959,0.0596,0.0279,-0.3387,-0.2492,0.1667,0.0,0.0
653840.65,1,1.0,207,2928,6,0.0631,0.1959,0.0596,0.0279,-0.3387,-0.2492,0.1667,1.0,0.0
691837.4,1,1.0,207,2928,6,0.0631,0.1959,0.0596,0.0279,-0.3387,-0.2492,0.1667,1.0,0.0
716184.85,1,1.0,207,2928,6,0.0631,0.1959,0.0596,0.0279,-0.3387,-0.2492,0.1667,1.0,0.0
670680.4,1,1.0,207,2928,6,0.0631,0.1959,0.0596,0.0279,-0.3387,-0.2492,0.1667,0.0,0.0
698368.9,1,2.0,209,3294,9,0.1469,0.5064,0.0079,0.1265,0.0238,0.9722,0.3679,1.0,1.0
703918.15,1,2.0,209,3294,9,0.1469,0.5064,0.0079,0.1265,0.0238,0.9722,0.3679,1.0,0.0
766385.8,1,2.0,209,3294,9,0.1469,0.5064,0.0079,0.1265,0.0238,0.9722,0.3679,0.0,0.0
745000.0,1,2.0,209,3294,9,0.1469,0.5064,0.0079,0.1265,0.0238,0.9722,0.3679,1.0,0.0
799750.6,1,2.0,209,3294,9,0.1469,0.5064,0.0079,0.1265,0.0238,0.9722,0.3679,1.0,0.0
804024.5,1,2.0,209,3294,9,0.1469,0.5064,0.0079,0.1265,0.0238,0.9722,0.3679,1.0,0.0
876391.0,1,2.0,209,3294,9,0.1469,0.5064,0.0079,0.1265,0.0238,0.9722,0.3679,0.0,0.0
971503.25,1,2.0,209,3294,9,0.1469,0.5064,0.0079,0.1265,0.0238,0.9722,0.3679,1.0,0.0
1051993.5,1,2.0,209,3294,9,0.1469,0.5064,0.0079,0.1265,0.0238,0.9722,0.3679,0.0,0.0
629415.1,1,2.0,210,3660,11,0.0777,0.2134,0.0074,0.049,-1.8808,0.196,0.2816,0.0,0.0
630916.25,1,2.0,210,3660,11,0.0777,0.2134,0.0074,0.049,-1.8808,0.196,0.2816,0.0,0.0
635754.55,1,2.0,210,3660,11,0.0777,0.2134,0.0074,0.049,-1.8808,0.196,0.2816,1.0,0.0
653059.55,1,2.0,210,3660,11,0.0777,0.2134,0.0074,0.049,-1.8808,0.196,0.2816,1.0,0.0
677373.45,1,2.0,210,3660,11,0.0777,0.2134,0.0074,0.049,-1.8808,0.196,0.2816,1.0,0.0
709132.95,1,2.0,210,3660,11,0.0777,0.2134,0.0074,0.049,-1.8808,0.196,0.2816,0.0,0.0
722211.05,1,2.0,210,3660,11,0.0777,0.2134,0.0074,0.049,-1.8808,0.196,0.2816,1.0,0.0
745444.1,1,2.0,210,3660,11,0.0777,0.2134,0.0074,0.049,-1.8808,0.196,0.2816,1.0,0.0
749877.1,1,2.0,210,3660,11,0.0777,0.2134,0.0074,0.049,-1.8808,0.196,0.2816,0.0,0.0
758163.15,1,2.0,210,3660,11,0.0777,0.2134,0.0074,0.049,-1.8808,0.196,0.2816,0.0,0.0
624818.3,1,2.0,210,3660,11,0.0777,0.2134,0.0074,0.049,-1.8808,0.196,0.2816,0.0,1.0
327598.25,1,1.0,211,3294,6,0.1041,0.3213,0.0395,0.2578,4.6669,2.0531,0.5772,1.0,1.0
340533.2,1,1.0,211,3294,6,0.1041,0.3213,0.0395,0.2578,4.6669,2.0531,0.5772,0.0,0.0
346134.4,1,1.0,211,3294,6,0.1041,0.3213,0.0395,0.2578,4.6669,2.0531,0.5772,1.0,0.0
353814.3,1,1.0,211,3294,6,0.1041,0.3213,0.0395,0.2578,4.6669,2.0531,0.5772,1.0,0.0
354559.05,1,1.0,211,3294,6,0.1041,0.3213,0.0395,0.2578,4.6669,2.0531,0.5772,1.0,0.0
432849.1,1,1.0,211,3294,6,0.1041,0.3213,0.0395,0.2578,4.6669,2.0531,0.5772,1.0,0.0
143160.4,1,1.0,212,3660,5,0.1903,0.5133,0.0146,0.158,2.6513,1.7071,0.5581,1.0,1.0
145252.65,1,1.0,212,3660,5,0.1903,0.5133,0.0146,0.158,2.6513,1.7071,0.5581,1.0,0.0
146240.75,1,1.0,212,3660,5,0.1903,0.5133,0.0146,0.158,2.6513,1.7071,0.5581,1.0,0.0
168807.8,1,1.0,212,3660,5,0.1903,0.5133,0.0146,0.158,2.6513,1.7071,0.5581,1.0,0.0
216644.05,1,1.0,212,3660,5,0.1903,0.5133,0.0146,0.158,2.6513,1.7071,0.5581,1.0,0.0
12679001.75,1,3.0,214,3660,7,0.1338,0.4092,0.0018,0.4579,-1.5721,-0.1161,0.2813,0.0,0.0
8997184.75,1,3.0,214,3660,7,0.1338,0.4092,0.0018,0.4579,-1.5721,-0.1161,0.2813,1.0,1.0
9013582.05,1,3.0,214,3660,7,0.1338,0.4092,0.0018,0.4579,-1.5721,-0.1161,0.2813,1.0,0.0
10221350.4,1,3.0,214,3660,7,0.1338,0.4092,0.0018,0.4579,-1.5721,-0.1161,0.2813,1.0,0.0
10752513.3,1,3.0,214,3660,7,0.1338,0.4092,0.0018,0.4579,-1.5721,-0.1161,0.2813,0.0,0.0
11834540.5,1,3.0,214,3660,7,0.1338,0.4092,0.0018,0.4579,-1.5721,-0.1161,0.2813,0.0,0.0
11838170.1,1,3.0,214,3660,7,0.1338,0.4092,0.0018,0.4579,-1.5721,-0.1161,0.2813,0.0,0.0
468286.25,1,1.0,215,3294,6,0.0989,0.2725,0.0504,0.5589,-1.7268,0.5531,0.3025,1.0,1.0
491887.65,1,1.0,215,3294,6,0.0989,0.2725,0.0504,0.5589,-1.7268,0.5531,0.3025,0.0,0.0
522979.75,1,1.0,215,3294,6,0.0989,0.2725,0.0504,0.5589,-1.7268,0.5531,0.3025,1.0,0.0
581349.2,1,1.0,215,3294,6,0.0989,0.2725,0.0504,0.5589,-1.7268,0.5531,0.3025,0.0,0.0
595873.8,1,1.0,215,3294,6,0.0989,0.2725,0.0504,0.5589,-1.7268,0.5531,0.3025,1.0,0.0
493486.7,1,1.0,215,3294,6,0.0989,0.2725,0.0504,0.5589,-1.7268,0.5531,0.3025,0.0,0.0
497082.4,1,1.0,216,3294,7,0.1084,0.3658,0.0625,28.3339,0.1355,0.74,0.2601,0.0,1.0
678925.25,1,1.0,216,3294,7,0.1084,0.3658,0.0625,28.3339,0.1355,0.74,0.2601,1.0,0.0
528534.2,1,1.0,216,3294,7,0.1084,0.3658,0.0625,28.3339,0.1355,0.74,0.2601,1.0,0.0
571448.65,1,1.0,216,3294,7,0.1084,0.3658,0.0625,28.3339,0.1355,0.74,0.2601,1.0,0.0
528148.35,1,1.0,216,3294,7,0.1084,0.3658,0.0625,28.3339,0.1355,0.74,0.2601,1.0,0.0
618066.2,1,1.0,216,3294,7,0.1084,0.3658,0.0625,28.3339,0.1355,0.74,0.2601,1.0,0.0
579680.95,1,1.0,216,3294,7,0.1084,0.3658,0.0625,28.3339,0.1355,0.74,0.2601,0.0,0.0
1090171.15,1,2.0,217,3294,10,0.0885,0.2798,0.007,0.0633,-1.2396,-0.1564,0.2052,0.0,0.0
1238200.0,1,2.0,217,3294,10,0.0885,0.2798,0.007,0.0633,-1.2396,-0.1564,0.2052,1.0,0.0
1069412.05,1,2.0,217,3294,10,0.0885,0.2798,0.007,0.0633,-1.2396,-0.1564,0.2052,1.0,0.0
1225682.15,1,2.0,217,3294,10,0.0885,0.2798,0.007,0.0633,-1.2396,-0.1564,0.2052,1.0,0.0
1078410.6,1,2.0,217,3294,10,0.0885,0.2798,0.007,0.0633,-1.2396,-0.1564,0.2052,1.0,0.0
1251621.25,1,2.0,217,3294,10,0.0885,0.2798,0.007,0.0633,-1.2396,-0.1564,0.2052,1.0,0.0
1145883.0,1,2.0,217,3294,10,0.0885,0.2798,0.007,0.0633,-1.2396,-0.1564,0.2052,1.0,0.0
977983.6,1,2.0,217,3294,10,0.0885,0.2798,0.007,0.0633,-1.2396,-0.1564,0.2052,0.0,1.0
984826.65,1,2.0,217,3294,10,0.0885,0.2798,0.007,0.0633,-1.2396,-0.1564,0.2052,0.0,0.0
1166864.85,1,2.0,217,3294,10,0.0885,0.2798,0.007,0.0633,-1.2396,-0.1564,0.2052,0.0,0.0
596774.05,1,2.0,226,2928,7,0.0522,0.1641,0.002,0.3472,1.9489,1.1216,0.391,0.0,1.0
622628.1,1,2.0,226,2928,7,0.0522,0.1641,0.002,0.3472,1.9489,1.1216,0.391,1.0,0.0
631737.05,1,2.0,226,2928,7,0.0522,0.1641,0.002,0.3472,1.9489,1.1216,0.391,1.0,0.0
634572.35,1,2.0,226,2928,7,0.0522,0.1641,0.002,0.3472,1.9489,1.1216,0.391,1.0,0.0
642421.8,1,2.0,226,2928,7,0.0522,0.1641,0.002,0.3472,1.9489,1.1216,0.391,1.0,0.0
694692.2,1,2.0,226,2928,7,0.0522,0.1641,0.002,0.3472,1.9489,1.1216,0.391,0.0,0.0
597985.6,1,2.0,226,2928,7,0.0522,0.1641,0.002,0.3472,1.9489,1.1216,0.391,0.0,0.0
32280.0,1,1.0,233,2562,4,0.1061,0.239,0.037,0.3167,-5.0838,-0.0039,0.349,1.0,1.0
39996.45,1,1.0,233,2562,4,0.1061,0.239,0.037,0.3167,-5.0838,-0.0039,0.349,1.0,0.0
38831.25,1,1.0,233,2562,4,0.1061,0.239,0.037,0.3167,-5.0838,-0.0039,0.349,1.0,0.0
33473.8,1,1.0,233,2562,4,0.1061,0.239,0.037,0.3167,-5.0838,-0.0039,0.349,0.0,0.0
49248.0,1,1.0,234,2928,4,0.0687,0.1605,0.0961,0.3998,0.4082,-1.1883,0.5,1.0,1.0
57153.6,1,1.0,234,2928,4,0.0687,0.1605,0.0961,0.3998,0.4082,-1.1883,0.5,1.0,0.0
57153.6,1,1.0,234,2928,4,0.0687,0.1605,0.0961,0.3998,0.4082,-1.1883,0.5,1.0,0.0
53978.4,1,1.0,234,2928,4,0.0687,0.1605,0.0961,0.3998,0.4082,-1.1883,0.5,0.0,0.0
735096.15,1,1.0,249,2562,8,0.1631,0.5325,0.0019,0.7029,-0.7409,0.6742,0.2885,1.0,0.0
946501.55,1,1.0,249,2562,8,0.1631,0.5325,0.0019,0.7029,-0.7409,0.6742,0.2885,1.0,0.0
767486.1,1,1.0,249,2562,8,0.1631,0.5325,0.0019,0.7029,-0.7409,0.6742,0.2885,0.0,0.0
733685.45,1,1.0,249,2562,8,0.1631,0.5325,0.0019,0.7029,-0.7409,0.6742,0.2885,1.0,1.0
1028588.2,1,1.0,249,2562,8,0.1631,0.5325,0.0019,0.7029,-0.7409,0.6742,0.2885,1.0,0.0
1124367.0,1,1.0,249,2562,8,0.1631,0.5325,0.0019,0.7029,-0.7409,0.6742,0.2885,1.0,0.0
877014.95,1,1.0,249,2562,8,0.1631,0.5325,0.0019,0.7029,-0.7409,0.6742,0.2885,1.0,0.0
826394.05,1,1.0,249,2562,8,0.1631,0.5325,0.0019,0.7029,-0.7409,0.6742,0.2885,0.0,0.0
347068.35,1,1.0,250,2562,5,0.0878,0.249,0.0456,0.154,0.7108,1.0126,0.3214,1.0,0.0
290533.5,1,1.0,250,2562,5,0.0878,0.249,0.0456,0.154,0.7108,1.0126,0.3214,1.0,0.0
277870.55,1,1.0,250,2562,5,0.0878,0.249,0.0456,0.154,0.7108,1.0126,0.3214,1.0,1.0
315319.1,1,1.0,250,2562,5,0.0878,0.249,0.0456,0.154,0.7108,1.0126,0.3214,0.0,0.0
297148.25,1,1.0,250,2562,5,0.0878,0.249,0.0456,0.154,0.7108,1.0126,0.3214,1.0,0.0
216468.7,1,3.0,251,2928,4,0.124,0.2979,0.0217,0.0858,2.7564,1.6704,0.4873,1.0,0.0
228446.25,1,3.0,251,2928,4,0.124,0.2979,0.0217,0.0858,2.7564,1.6704,0.4873,1.0,0.0
274979.9,1,3.0,251,2928,4,0.124,0.2979,0.0217,0.0858,2.7564,1.6704,0.4873,1.0,0.0
211869.3,1,3.0,251,2928,4,0.124,0.2979,0.0217,0.0858,2.7564,1.6704,0.4873,0.0,1.0
154609.5,1,2.0,252,3294,5,0.0312,0.0856,0.0612,70.7758,3.7239,-1.8037,0.515,0.0,1.0
164943.1,1,2.0,252,3294,5,0.0312,0.0856,0.0612,70.7758,3.7239,-1.8037,0.515,1.0,0.0
164068.2,1,2.0,252,3294,5,0.0312,0.0856,0.0612,70.7758,3.7239,-1.8037,0.515,1.0,0.0
167838.95,1,2.0,252,3294,5,0.0312,0.0856,0.0612,70.7758,3.7239,-1.8037,0.515,1.0,0.0
165475.1,1,2.0,252,3294,5,0.0312,0.0856,0.0612,70.7758,3.7239,-1.8037,0.515,1.0,0.0
264902.35,1,2.0,253,3660,6,0.1134,0.3336,0.0176,0.138,-0.0855,0.9048,0.3067,0.0,0.0
246455.35,1,2.0,253,3660,6,0.1134,0.3336,0.0176,0.138,-0.0855,0.9048,0.3067,1.0,0.0
219075.0,1,2.0,253,3660,6,0.1134,0.3336,0.0176,0.138,-0.0855,0.9048,0.3067,1.0,1.0
222934.15,1,2.0,253,3660,6,0.1134,0.3336,0.0176,0.138,-0.0855,0.9048,0.3067,1.0,0.0
233207.0,1,2.0,253,3660,6,0.1134,0.3336,0.0176,0.138,-0.0855,0.9048,0.3067,1.0,0.0
292167.55,1,2.0,253,3660,6,0.1134,0.3336,0.0176,0.138,-0.0855,0.9048,0.3067,1.0,0.0
98445.9,1,3.0,254,3294,4,0.1632,0.4257,0.0561,0.4092,-1.412,0.7112,0.3683,0.0,0.0
115041.6,1,3.0,254,3294,4,0.1632,0.4257,0.0561,0.4092,-1.412,0.7112,0.3683,1.0,0.0
93218.1,1,3.0,254,3294,4,0.1632,0.4257,0.0561,0.4092,-1.412,0.7112,0.3683,1.0,1.0
132899.4,1,3.0,254,3294,4,0.1632,0.4257,0.0561,0.4092,-1.412,0.7112,0.3683,1.0,0.0
977458.25,1,2.0,255,3294,9,0.0766,0.2762,0.0297,1.2054,1.792,1.3136,0.3991,1.0,0.0
995953.05,1,2.0,255,3294,9,0.0766,0.2762,0.0297,1.2054,1.792,1.3136,0.3991,1.0,0.0
956275.3,1,2.0,255,3294,9,0.0766,0.2762,0.0297,1.2054,1.792,1.3136,0.3991,1.0,0.0
1060530.5,1,2.0,255,3294,9,0.0766,0.2762,0.0297,1.2054,1.792,1.3136,0.3991,1.0,0.0
1076440.45,1,2.0,255,3294,9,0.0766,0.2762,0.0297,1.2054,1.792,1.3136,0.3991,0.0,0.0
1185217.4,1,2.0,255,3294,9,0.0766,0.2762,0.0297,1.2054,1.792,1.3136,0.3991,1.0,0.0
928736.25,1,2.0,255,3294,9,0.0766,0.2762,0.0297,1.2054,1.792,1.3136,0.3991,1.0,1.0
984323.25,1,2.0,255,3294,9,0.0766,0.2762,0.0297,1.2054,1.792,1.3136,0.3991,0.0,0.0
997374.5,1,2.0,255,3294,9,0.0766,0.2762,0.0297,1.2054,1.792,1.3136,0.3991,0.0,0.0
35456.4,1,3.0,256,3660,5,0.402,1.34,0.0691,0.4384,4.13,2.0056,0.5704,0.0,0.0
15152.4,1,3.0,256,3660,5,0.402,1.34,0.0691,0.4384,4.13,2.0056,0.5704,0.0,1.0
17453.0,1,3.0,256,3660,5,0.402,1.34,0.0691,0.4384,4.13,2.0056,0.5704,0.0,0.0
16200.0,1,3.0,256,3660,5,0.402,1.34,0.0691,0.4384,4.13,2.0056,0.5704,1.0,0.0
19814.35,1,3.0,256,3660,5,0.402,1.34,0.0691,0.4384,4.13,2.0056,0.5704,1.0,0.0
708004.0,1,1.0,257,3660,5,0.1405,0.3347,0.0053,1.0729,-2.2746,0.7799,0.5396,1.0,0.0
693981.75,1,1.0,257,3660,5,0.1405,0.3347,0.0053,1.0729,-2.2746,0.7799,0.5396,1.0,1.0
926285.6,1,1.0,257,3660,5,0.1405,0.3347,0.0053,1.0729,-2.2746,0.7799,0.5396,1.0,0.0
697652.55,1,1.0,257,3660,5,0.1405,0.3347,0.0053,1.0729,-2.2746,0.7799,0.5396,1.0,0.0
863953.4,1,1.0,257,3660,5,0.1405,0.3347,0.0053,1.0729,-2.2746,0.7799,0.5396,1.0,0.0
802474.35,1,1.0,258,3660,7,0.1018,0.3454,0.0701,34.9353,-0.2951,0.5393,0.2274,1.0,0.0
596452.1,1,1.0,258,3660,7,0.1018,0.3454,0.0701,34.9353,-0.2951,0.5393,0.2274,1.0,1.0
667335.15,1,1.0,258,3660,7,0.1018,0.3454,0.0701,34.9353,-0.2951,0.5393,0.2274,1.0,0.0
661305.3,1,1.0,258,3660,7,0.1018,0.3454,0.0701,34.9353,-0.2951,0.5393,0.2274,1.0,0.0
638279.2,1,1.0,258,3660,7,0.1018,0.3454,0.0701,34.9353,-0.2951,0.5393,0.2274,0.0,0.0
702187.4,1,1.0,258,3660,7,0.1018,0.3454,0.0701,34.9353,-0.2951,0.5393,0.2274,0.0,0.0
752696.3,1,1.0,258,3660,7,0.1018,0.3454,0.0701,34.9353,-0.2951,0.5393,0.2274,0.0,0.0
116534.35,1,3.0,273,2562,4,0.0704,0.1789,0.0481,0.032,1.8389,1.1034,0.3575,0.0,1.0
122136.75,1,3.0,273,2562,4,0.0704,0.1789,0.0481,0.032,1.8389,1.1034,0.3575,1.0,0.0
124717.6,1,3.0,273,2562,4,0.0704,0.1789,0.0481,0.032,1.8389,1.1034,0.3575,0.0,0.0
137385.4,1,3.0,273,2562,4,0.0704,0.1789,0.0481,0.032,1.8389,1.1034,0.3575,0.0,0.0
54756.45,0,3.0,274,2562,2,0.1303,0.203,0.203,0.0657,0.0,0.0,0.5,0.0,1.0
65872.95,0,3.0,274,2562,2,0.1303,0.203,0.203,0.0657,0.0,0.0,0.5,0.0,0.0
18970.2,1,1.0,275,2928,2,0.0362,0.0525,0.0525,0.1823,0.0,0.0,0.5,0.0,0.0
18024.1,1,1.0,275,2928,2,0.0362,0.0525,0.0525,0.1823,0.0,0.0,0.5,1.0,1.0
79438.2,0,3.0,276,3294,5,0.1458,0.389,0.0088,0.0522,-1.676,0.548,0.3773,0.0,1.0
80138.75,0,3.0,276,3294,5,0.1458,0.389,0.0088,0.0522,-1.676,0.548,0.3773,0.0,0.0
89285.6,0,3.0,276,3294,5,0.1458,0.389,0.0088,0.0522,-1.676,0.548,0.3773,0.0,0.0
100815.35,0,3.0,276,3294,5,0.1458,0.389,0.0088,0.0522,-1.676,0.548,0.3773,0.0,0.0
110341.05,0,3.0,276,3294,5,0.1458,0.389,0.0088,0.0522,-1.676,0.548,0.3773,0.0,0.0
27611.7,1,1.0,277,3294,2,0.0994,0.1512,0.1512,0.3709,0.0,0.0,0.5,0.0,1.0
31786.35,1,1.0,277,3294,2,0.0994,0.1512,0.1512,0.3709,0.0,0.0,0.5,1.0,0.0
183705.7,1,3.0,278,3660,5,0.2242,0.6284,0.0174,0.1964,-0.2277,1.1178,0.4899,0.0,1.0
186911.0,1,3.0,278,3660,5,0.2242,0.6284,0.0174,0.1964,-0.2277,1.1178,0.4899,0.0,0.0
196413.35,1,3.0,278,3660,5,0.2242,0.6284,0.0174,0.1964,-0.2277,1.1178,0.4899,1.0,0.0
248224.5,1,3.0,278,3660,5,0.2242,0.6284,0.0174,0.1964,-0.2277,1.1178,0.4899,1.0,0.0
299153.25,1,3.0,278,3660,5,0.2242,0.6284,0.0174,0.1964,-0.2277,1.1178,0.4899,1.0,0.0
40822.05,1,3.0,279,3660,4,0.1236,0.3246,0.0795,0.0376,2.5684,1.4081,0.441,0.0,1.0
44066.9,1,3.0,279,3660,4,0.1236,0.3246,0.0795,0.0376,2.5684,1.4081,0.441,1.0,0.0
44916.8,1,3.0,279,3660,4,0.1236,0.3246,0.0795,0.0376,2.5684,1.4081,0.441,0.0,0.0
54074.2,1,3.0,279,3660,4,0.1236,0.3246,0.0795,0.0376,2.5684,1.4081,0.441,0.0,0.0
