Bid_value,Collusive_competitor,Contract_type,Tender,Date,Number_bids,CV,SPD,DIFFP,RD,KURT,SKEW,KSTEST,Collusive_competitor_original,Winner
235254.7,1,1.0,1,366,4,0.0454,0.1155,0.0433,1.3511,0.7632,0.2826,0.25,1.0,0.0
210899.15,1,1.0,1,366,4,0.0454,0.1155,0.0433,1.3511,0.7632,0.2826,0.25,1.0,1.0
224101.25,1,1.0,1,366,4,0.0454,0.1155,0.0433,1.3511,0.7632,0.2826,0.25,1.0,0.0
220034.35,1,1.0,1,366,4,0.0454,0.1155,0.0433,1.3511,0.7632,0.2826,0.25,1.0,0.0
141967.15,1,1.0,3,366,3,0.0461,0.0922,0.0731,1.4142,0.0,-1.4386,0.4601,1.0,0.0
144485.4,1,1.0,3,366,3,0.0461,0.0922,0.0731,1.4142,0.0,-1.4386,0.4601,1.0,0.0
132293.5,1,1.0,3,366,3,0.0461,0.0922,0.0731,1.4142,0.0,-1.4386,0.4601,1.0,1.0
385077.1,1,1.0,4,366,4,0.0343,0.0853,0.0466,1.4586,1.1949,-0.8589,0.2967,1.0,0.0
390437.35,1,1.0,4,366,4,0.0343,0.0853,0.0466,1.4586,1.1949,-0.8589,0.2967,1.0,0.0
399297.95,1,1.0,4,366,4,0.0343,0.0853,0.0466,1.4586,1.1949,-0.8589,0.2967,1.0,0.0
367923.35,1,1.0,4,366,4,0.0343,0.0853,0.0466,1.4586,1.1949,-0.8589,0.2967,1.0,1.0
299225.6,1,1.0,7,366,5,0.0219,0.0568,0.0328,1.4766,0.8257,-0.9752,0.3774,1.0,0.0
299230.3,1,1.0,7,366,5,0.0219,0.0568,0.0328,1.4766,0.8257,-0.9752,0.3774,1.0,0.0
305302.5,1,1.0,7,366,5,0.0219,0.0568,0.0328,1.4766,0.8257,-0.9752,0.3774,1.0,0.0
306184.1,1,1.0,7,366,5,0.0219,0.0568,0.0328,1.4766,0.8257,-0.9752,0.3774,1.0,0.0
