Bid_value,Collusive_competitor,Contract_type,Tender,Date,Number_bids,CV,SPD,DIFFP,RD,KURT,SKEW,KSTEST,Collusive_competitor_original,Winner
143641.25,1,2.0,238,1098,7,0.0786,0.2755,0.1066,0.9818,0.3359,-0.5883,0.244,0.0,0.0
129804.05,1,2.0,238,1098,7,0.0786,0.2755,0.1066,0.9818,0.3359,-0.5883,0.244,1.0,1.0
145335.65,1,2.0,238,1098,7,0.0786,0.2755,0.1066,0.9818,0.3359,-0.5883,0.244,1.0,0.0
155791.75,1,2.0,238,1098,7,0.0786,0.2755,0.1066,0.9818,0.3359,-0.5883,0.244,1.0,0.0
159320.6,1,2.0,238,1098,7,0.0786,0.2755,0.1066,0.9818,0.3359,-0.5883,0.244,1.0,0.0
165569.7,1,2.0,238,1098,7,0.0786,0.2755,0.1066,0.9818,0.3359,-0.5883,0.244,0.0,0.0
151441.6,1,2.0,238,1098,7,0.0786,0.2755,0.1066,0.9818,0.3359,-0.5883,0.244,0.0,0.0
328143.5,1,3.0,239,366,3,0.0277,0.057,0.0298,0.242,0.0,-0.1374,0.3333,1.0,1.0
346859.1,1,3.0,239,366,3,0.0277,0.057,0.0298,0.242,0.0,-0.1374,0.3333,1.0,0.0
337930.3,1,3.0,239,366,3,0.0277,0.057,0.0298,0.242,0.0,-0.1374,0.3333,1.0,0.0
24941.1,1,3.0,242,1464,4,0.0766,0.1963,0.133,0.026,2.3688,-1.473,0.4274,1.0,0.0
25601.25,1,3.0,242,1464,4,0.0766,0.1963,0.133,0.026,2.3688,-1.473,0.4274,1.0,0.0
26335.1,1,3.0,242,1464,4,0.0766,0.1963,0.133,0.026,2.3688,-1.473,0.4274,1.0,0.0
22013.35,1,3.0,242,1464,4,0.0766,0.1963,0.133,0.026,2.3688,-1.473,0.4274,0.0,1.0
52961.8,1,3.0,243,1098,4,0.0439,0.0862,0.007,0.0221,-5.7457,0.0035,0.4184,0.0,0.0
49102.95,1,3.0,243,1098,4,0.0439,0.0862,0.007,0.0221,-5.7457,0.0035,0.4184,1.0,1.0
53335.3,1,3.0,243,1098,4,0.0439,0.0862,0.007,0.0221,-5.7457,0.0035,0.4184,1.0,0.0
49448.15,1,3.0,243,1098,4,0.0439,0.0862,0.007,0.0221,-5.7457,0.0035,0.4184,1.0,0.0
462886.65,1,3.0,246,1830,5,0.0921,0.2709,0.1295,2.7131,0.5236,-0.9562,0.2968,1.0,0.0
487497.55,1,3.0,246,1830,5,0.0921,0.2709,0.1295,2.7131,0.5236,-0.9562,0.2968,1.0,0.0
498460.85,1,3.0,246,1830,5,0.0921,0.2709,0.1295,2.7131,0.5236,-0.9562,0.2968,1.0,0.0
442992.0,1,3.0,246,1830,5,0.0921,0.2709,0.1295,2.7131,0.5236,-0.9562,0.2968,1.0,0.0
392216.65,1,3.0,246,1830,5,0.0921,0.2709,0.1295,2.7131,0.5236,-0.9562,0.2968,0.0,1.0
82080.0,1,3.0,247,3294,4,0.0631,0.1605,0.0961,0.6919,-0.3585,0.2251,0.25,1.0,1.0
95256.0,1,3.0,247,3294,4,0.0631,0.1605,0.0961,0.6919,-0.3585,0.2251,0.25,1.0,0.0
86400.0,1,3.0,247,3294,4,0.0631,0.1605,0.0961,0.6919,-0.3585,0.2251,0.25,1.0,0.0
89964.0,1,3.0,247,3294,4,0.0631,0.1605,0.0961,0.6919,-0.3585,0.2251,0.25,0.0,0.0
116009.5,1,3.0,248,2196,5,0.1143,0.3626,0.2064,0.3545,2.1602,-1.434,0.3863,1.0,0.0
109410.75,1,3.0,248,2196,5,0.1143,0.3626,0.2064,0.3545,2.1602,-1.434,0.3863,1.0,0.0
110833.5,1,3.0,248,2196,5,0.1143,0.3626,0.2064,0.3545,2.1602,-1.434,0.3863,1.0,0.0
102712.1,1,3.0,248,2196,5,0.1143,0.3626,0.2064,0.3545,2.1602,-1.434,0.3863,1.0,0.0
85137.4,1,3.0,248,2196,5,0.1143,0.3626,0.2064,0.3545,2.1602,-1.434,0.3863,0.0,1.0
735096.15,1,1.0,249,2562,8,0.1631,0.5325,0.0019,0.7029,-0.7409,0.6742,0.2885,1.0,0.0
946501.55,1,1.0,249,2562,8,0.1631,0.5325,0.0019,0.7029,-0.7409,0.6742,0.2885,1.0,0.0
767486.1,1,1.0,249,2562,8,0.1631,0.5325,0.0019,0.7029,-0.7409,0.6742,0.2885,0.0,0.0
733685.45,1,1.0,249,2562,8,0.1631,0.5325,0.0019,0.7029,-0.7409,0.6742,0.2885,1.0,1.0
1028588.2,1,1.0,249,2562,8,0.1631,0.5325,0.0019,0.7029,-0.7409,0.6742,0.2885,1.0,0.0
1124367.0,1,1.0,249,2562,8,0.1631,0.5325,0.0019,0.7029,-0.7409,0.6742,0.2885,1.0,0.0
877014.95,1,1.0,249,2562,8,0.1631,0.5325,0.0019,0.7029,-0.7409,0.6742,0.2885,1.0,0.0
826394.05,1,1.0,249,2562,8,0.1631,0.5325,0.0019,0.7029,-0.7409,0.6742,0.2885,0.0,0.0
347068.35,1,1.0,250,2562,5,0.0878,0.249,0.0456,0.154,0.7108,1.0126,0.3214,1.0,0.0
290533.5,1,1.0,250,2562,5,0.0878,0.249,0.0456,0.154,0.7108,1.0126,0.3214,1.0,0.0
277870.55,1,1.0,250,2562,5,0.0878,0.249,0.0456,0.154,0.7108,1.0126,0.3214,1.0,1.0
315319.1,1,1.0,250,2562,5,0.0878,0.249,0.0456,0.154,0.7108,1.0126,0.3214,0.0,0.0
297148.25,1,1.0,250,2562,5,0.0878,0.249,0.0456,0.154,0.7108,1.0126,0.3214,1.0,0.0
264902.35,1,2.0,253,3660,6,0.1134,0.3336,0.0176,0.138,-0.0855,0.9048,0.3067,0.0,0.0
246455.35,1,2.0,253,3660,6,0.1134,0.3336,0.0176,0.138,-0.0855,0.9048,0.3067,1.0,0.0
219075.0,1,2.0,253,3660,6,0.1134,0.3336,0.0176,0.138,-0.0855,0.9048,0.3067,1.0,1.0
222934.15,1,2.0,253,3660,6,0.1134,0.3336,0.0176,0.138,-0.0855,0.9048,0.3067,1.0,0.0
233207.0,1,2.0,253,3660,6,0.1134,0.3336,0.0176,0.138,-0.0855,0.9048,0.3067,1.0,0.0
292167.55,1,2.0,253,3660,6,0.1134,0.3336,0.0176,0.138,-0.0855,0.9048,0.3067,1.0,0.0
98445.9,1,3.0,254,3294,4,0.1632,0.4257,0.0561,0.4092,-1.412,0.7112,0.3683,0.0,0.0
115041.6,1,3.0,254,3294,4,0.1632,0.4257,0.0561,0.4092,-1.412,0.7112,0.3683,1.0,0.0
93218.1,1,3.0,254,3294,4,0.1632,0.4257,0.0561,0.4092,-1.412,0.7112,0.3683,1.0,1.0
132899.4,1,3.0,254,3294,4,0.1632,0.4257,0.0561,0.4092,-1.412,0.7112,0.3683,1.0,0.0
35456.4,1,3.0,256,3660,5,0.402,1.34,0.0691,0.4384,4.13,2.0056,0.5704,0.0,0.0
15152.4,1,3.0,256,3660,5,0.402,1.34,0.0691,0.4384,4.13,2.0056,0.5704,0.0,1.0
17453.0,1,3.0,256,3660,5,0.402,1.34,0.0691,0.4384,4.13,2.0056,0.5704,0.0,0.0
16200.0,1,3.0,256,3660,5,0.402,1.34,0.0691,0.4384,4.13,2.0056,0.5704,1.0,0.0
19814.35,1,3.0,256,3660,5,0.402,1.34,0.0691,0.4384,4.13,2.0056,0.5704,1.0,0.0
708004.0,1,1.0,257,3660,5,0.1405,0.3347,0.0053,1.0729,-2.2746,0.7799,0.5396,1.0,0.0
693981.75,1,1.0,257,3660,5,0.1405,0.3347,0.0053,1.0729,-2.2746,0.7799,0.5396,1.0,1.0
926285.6,1,1.0,257,3660,5,0.1405,0.3347,0.0053,1.0729,-2.2746,0.7799,0.5396,1.0,0.0
697652.55,1,1.0,257,3660,5,0.1405,0.3347,0.0053,1.0729,-2.2746,0.7799,0.5396,1.0,0.0
863953.4,1,1.0,257,3660,5,0.1405,0.3347,0.0053,1.0729,-2.2746,0.7799,0.5396,1.0,0.0
25709.3,0,3.0,259,366,3,0.0148,0.0288,0.0074,0.0364,0.0,1.2654,0.4092,0.0,0.0
25520.3,0,3.0,259,366,3,0.0148,0.0288,0.0074,0.0364,0.0,1.2654,0.4092,0.0,1.0
26254.4,0,3.0,259,366,3,0.0148,0.0288,0.0074,0.0364,0.0,1.2654,0.4092,0.0,0.0
11493.85,1,1.0,260,366,2,0.0758,0.1133,0.1133,3.5692,0.0,0.0,0.5,1.0,0.0
10324.2,1,1.0,260,366,2,0.0758,0.1133,0.1133,3.5692,0.0,0.0,0.5,0.0,1.0
128009.5,1,3.0,262,732,5,0.1498,0.4453,0.1246,10.9992,-1.745,-0.531,0.2966,0.0,1.0
143958.5,1,3.0,262,732,5,0.1498,0.4453,0.1246,10.9992,-1.745,-0.531,0.2966,0.0,0.0
166631.15,1,3.0,262,732,5,0.1498,0.4453,0.1246,10.9992,-1.745,-0.531,0.2966,0.0,0.0
179113.35,1,3.0,262,732,5,0.1498,0.4453,0.1246,10.9992,-1.745,-0.531,0.2966,0.0,0.0
185006.85,1,3.0,262,732,5,0.1498,0.4453,0.1246,10.9992,-1.745,-0.531,0.2966,1.0,0.0
30511.6,1,1.0,263,732,6,0.0838,0.2217,0.0111,0.1206,-1.9214,0.3026,0.2832,0.0,1.0
30850.8,1,1.0,263,732,6,0.0838,0.2217,0.0111,0.1206,-1.9214,0.3026,0.2832,1.0,0.0
32288.3,1,1.0,263,732,6,0.0838,0.2217,0.0111,0.1206,-1.9214,0.3026,0.2832,0.0,0.0
34092.65,1,1.0,263,732,6,0.0838,0.2217,0.0111,0.1206,-1.9214,0.3026,0.2832,0.0,0.0
36245.95,1,1.0,263,732,6,0.0838,0.2217,0.0111,0.1206,-1.9214,0.3026,0.2832,0.0,0.0
37275.85,1,1.0,263,732,6,0.0838,0.2217,0.0111,0.1206,-1.9214,0.3026,0.2832,0.0,0.0
98816.05,1,2.0,264,1098,4,0.0309,0.07,0.0481,0.7869,2.0058,-1.5158,0.4603,1.0,1.0
103573.1,1,2.0,264,1098,4,0.0309,0.07,0.0481,0.7869,2.0058,-1.5158,0.4603,0.0,0.0
105454.35,1,2.0,264,1098,4,0.0309,0.07,0.0481,0.7869,2.0058,-1.5158,0.4603,0.0,0.0
105728.5,1,2.0,264,1098,4,0.0309,0.07,0.0481,0.7869,2.0058,-1.5158,0.4603,0.0,0.0
63572.7,1,3.0,265,1098,3,0.0256,0.0525,0.0266,0.0411,0.0,-0.0451,0.3333,0.0,1.0
65265.9,1,3.0,265,1098,3,0.0256,0.0525,0.0266,0.0411,0.0,-0.0451,0.3333,0.0,0.0
66908.9,1,3.0,265,1098,3,0.0256,0.0525,0.0266,0.0411,0.0,-0.0451,0.3333,1.0,0.0
123354.25,1,3.0,266,1464,5,0.0659,0.1896,0.0493,1.4545,1.0613,0.8825,0.283,0.0,1.0
129439.1,1,3.0,266,1464,5,0.0659,0.1896,0.0493,1.4545,1.0613,0.8825,0.283,0.0,0.0
130770.15,1,3.0,266,1464,5,0.0659,0.1896,0.0493,1.4545,1.0613,0.8825,0.283,0.0,0.0
135977.1,1,3.0,266,1464,5,0.0659,0.1896,0.0493,1.4545,1.0613,0.8825,0.283,1.0,0.0
146747.45,1,3.0,266,1464,5,0.0659,0.1896,0.0493,1.4545,1.0613,0.8825,0.283,0.0,0.0
19380.15,1,3.0,267,1830,3,0.0894,0.1757,0.0239,0.2509,0.0,1.6102,0.5306,0.0,1.0
19843.6,1,3.0,267,1830,3,0.0894,0.1757,0.0239,0.2509,0.0,1.6102,0.5306,1.0,0.0
22785.85,1,3.0,267,1830,3,0.0894,0.1757,0.0239,0.2509,0.0,1.6102,0.5306,0.0,0.0
116699.25,1,3.0,268,1830,4,0.0209,0.0521,0.0301,1.4012,1.728,-0.6974,0.328,0.0,1.0
120212.85,1,3.0,268,1830,4,0.0209,0.0521,0.0301,1.4012,1.728,-0.6974,0.328,1.0,0.0
120457.2,1,3.0,268,1830,4,0.0209,0.0521,0.0301,1.4012,1.728,-0.6974,0.328,0.0,0.0
122778.65,1,3.0,268,1830,4,0.0209,0.0521,0.0301,1.4012,1.728,-0.6974,0.328,0.0,0.0
44163.9,1,3.0,269,1830,4,0.0499,0.1195,0.023,0.1015,-0.8033,0.6879,0.3078,0.0,1.0
45178.0,1,3.0,269,1830,4,0.0499,0.1195,0.023,0.1015,-0.8033,0.6879,0.3078,0.0,0.0
47023.9,1,3.0,269,1830,4,0.0499,0.1195,0.023,0.1015,-0.8033,0.6879,0.3078,1.0,0.0
49440.0,1,3.0,269,1830,4,0.0499,0.1195,0.023,0.1015,-0.8033,0.6879,0.3078,0.0,0.0
1445114.3,1,3.0,272,2196,5,0.0509,0.1434,0.0288,18.0293,1.3629,0.9488,0.3218,0.0,0.0
1428186.65,1,3.0,272,2196,5,0.0509,0.1434,0.0288,18.0293,1.3629,0.9488,0.3218,1.0,0.0
1391310.45,1,3.0,272,2196,5,0.0509,0.1434,0.0288,18.0293,1.3629,0.9488,0.3218,0.0,0.0
1352349.95,1,3.0,272,2196,5,0.0509,0.1434,0.0288,18.0293,1.3629,0.9488,0.3218,0.0,1.0
1546334.95,1,3.0,272,2196,5,0.0509,0.1434,0.0288,18.0293,1.3629,0.9488,0.3218,1.0,0.0
116534.35,1,3.0,273,2562,4,0.0704,0.1789,0.0481,0.032,1.8389,1.1034,0.3575,0.0,1.0
122136.75,1,3.0,273,2562,4,0.0704,0.1789,0.0481,0.032,1.8389,1.1034,0.3575,1.0,0.0
124717.6,1,3.0,273,2562,4,0.0704,0.1789,0.0481,0.032,1.8389,1.1034,0.3575,0.0,0.0
137385.4,1,3.0,273,2562,4,0.0704,0.1789,0.0481,0.032,1.8389,1.1034,0.3575,0.0,0.0
54756.45,0,3.0,274,2562,2,0.1303,0.203,0.203,0.0657,0.0,0.0,0.5,0.0,1.0
65872.95,0,3.0,274,2562,2,0.1303,0.203,0.203,0.0657,0.0,0.0,0.5,0.0,0.0
18970.2,1,1.0,275,2928,2,0.0362,0.0525,0.0525,0.1823,0.0,0.0,0.5,0.0,0.0
18024.1,1,1.0,275,2928,2,0.0362,0.0525,0.0525,0.1823,0.0,0.0,0.5,1.0,1.0
27611.7,1,1.0,277,3294,2,0.0994,0.1512,0.1512,0.3709,0.0,0.0,0.5,0.0,1.0
31786.35,1,1.0,277,3294,2,0.0994,0.1512,0.1512,0.3709,0.0,0.0,0.5,1.0,0.0
183705.7,1,3.0,278,3660,5,0.2242,0.6284,0.0174,0.1964,-0.2277,1.1178,0.4899,0.0,1.0
186911.0,1,3.0,278,3660,5,0.2242,0.6284,0.0174,0.1964,-0.2277,1.1178,0.4899,0.0,0.0
196413.35,1,3.0,278,3660,5,0.2242,0.6284,0.0174,0.1964,-0.2277,1.1178,0.4899,1.0,0.0
248224.5,1,3.0,278,3660,5,0.2242,0.6284,0.0174,0.1964,-0.2277,1.1178,0.4899,1.0,0.0
299153.25,1,3.0,278,3660,5,0.2242,0.6284,0.0174,0.1964,-0.2277,1.1178,0.4899,1.0,0.0
76511.5,1,1.0,281,1098,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1434696.95,0,3.0,282,1464,10,0.123,0.411,0.0211,2.3175,-1.0625,0.5649,0.2795,0.0,0.0
1546314.05,0,3.0,282,1464,10,0.123,0.411,0.0211,2.3175,-1.0625,0.5649,0.2795,0.0,0.0
1568216.9,0,3.0,282,1464,10,0.123,0.411,0.0211,2.3175,-1.0625,0.5649,0.2795,0.0,0.0
1670430.05,0,3.0,282,1464,10,0.123,0.411,0.0211,2.3175,-1.0625,0.5649,0.2795,0.0,0.0
1816448.8,0,3.0,282,1464,10,0.123,0.411,0.0211,2.3175,-1.0625,0.5649,0.2795,0.0,0.0
1852953.5,0,3.0,282,1464,10,0.123,0.411,0.0211,2.3175,-1.0625,0.5649,0.2795,0.0,0.0
1955166.65,0,3.0,282,1464,10,0.123,0.411,0.0211,2.3175,-1.0625,0.5649,0.2795,0.0,0.0
1385693.4,0,3.0,282,1464,10,0.123,0.411,0.0211,2.3175,-1.0625,0.5649,0.2795,0.0,1.0
1414897.15,0,3.0,282,1464,10,0.123,0.411,0.0211,2.3175,-1.0625,0.5649,0.2795,0.0,0.0
1524411.25,0,3.0,282,1464,10,0.123,0.411,0.0211,2.3175,-1.0625,0.5649,0.2795,0.0,0.0
213338.5,1,1.0,283,1098,6,0.0249,0.0678,0.0232,0.4453,-0.7522,-0.4469,0.2827,1.0,1.0
218287.9,1,1.0,283,1098,6,0.0249,0.0678,0.0232,0.4453,-0.7522,-0.4469,0.2827,1.0,0.0
220419.9,1,1.0,283,1098,6,0.0249,0.0678,0.0232,0.4453,-0.7522,-0.4469,0.2827,1.0,0.0
223412.7,1,1.0,283,1098,6,0.0249,0.0678,0.0232,0.4453,-0.7522,-0.4469,0.2827,1.0,0.0
227061.2,1,1.0,283,1098,6,0.0249,0.0678,0.0232,0.4453,-0.7522,-0.4469,0.2827,1.0,0.0
227793.5,1,1.0,283,1098,6,0.0249,0.0678,0.0232,0.4453,-0.7522,-0.4469,0.2827,0.0,0.0
214921.7,1,1.0,284,1464,2,0.0224,0.0322,0.0322,28.2441,0.0,0.0,0.5,1.0,1.0
221850.85,1,1.0,284,1464,2,0.0224,0.0322,0.0322,28.2441,0.0,0.0,0.5,0.0,0.0
236000.0,1,1.0,285,732,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
295051.04,1,1.0,286,1464,3,0.0342,0.0652,0.0575,0.6714,0.0,-1.6407,0.5481,0.0,0.0
292909.34,1,1.0,286,1464,3,0.0342,0.0652,0.0575,0.6714,0.0,-1.6407,0.5481,1.0,0.0
276991.72,1,1.0,286,1464,3,0.0342,0.0652,0.0575,0.6714,0.0,-1.6407,0.5481,1.0,1.0
255157.45,1,2.0,287,3294,4,0.1229,0.3372,0.1066,3.8393,1.7373,0.9197,0.3365,1.0,0.0
247815.9,1,2.0,287,3294,4,0.1229,0.3372,0.1066,3.8393,1.7373,0.9197,0.3365,0.0,0.0
223936.9,1,2.0,287,3294,4,0.1229,0.3372,0.1066,3.8393,1.7373,0.9197,0.3365,1.0,1.0
299448.9,1,2.0,287,3294,4,0.1229,0.3372,0.1066,3.8393,1.7373,0.9197,0.3365,1.0,0.0
877783.4,1,3.0,288,1464,10,0.0858,0.2911,0.0795,15.7837,-1.1348,-0.3874,0.3087,0.0,1.0
947543.3,1,3.0,288,1464,10,0.0858,0.2911,0.0795,15.7837,-1.1348,-0.3874,0.3087,1.0,0.0
991813.55,1,3.0,288,1464,10,0.0858,0.2911,0.0795,15.7837,-1.1348,-0.3874,0.3087,0.0,0.0
1091756.0,1,3.0,288,1464,10,0.0858,0.2911,0.0795,15.7837,-1.1348,-0.3874,0.3087,1.0,0.0
1084399.75,1,3.0,288,1464,10,0.0858,0.2911,0.0795,15.7837,-1.1348,-0.3874,0.3087,0.0,0.0
1133271.0,1,3.0,288,1464,10,0.0858,0.2911,0.0795,15.7837,-1.1348,-0.3874,0.3087,1.0,0.0
1109246.95,1,3.0,288,1464,10,0.0858,0.2911,0.0795,15.7837,-1.1348,-0.3874,0.3087,0.0,0.0
1132871.5,1,3.0,288,1464,10,0.0858,0.2911,0.0795,15.7837,-1.1348,-0.3874,0.3087,1.0,0.0
971987.3,1,3.0,288,1464,10,0.0858,0.2911,0.0795,15.7837,-1.1348,-0.3874,0.3087,1.0,0.0
988415.3,1,3.0,288,1464,10,0.0858,0.2911,0.0795,15.7837,-1.1348,-0.3874,0.3087,0.0,0.0
1300000.0,1,1.0,289,2928,5,0.1991,0.6915,0.1837,150.0233,2.5495,1.2285,0.4,1.0,1.0
2198992.3,1,1.0,289,2928,5,0.1991,0.6915,0.1837,150.0233,2.5495,1.2285,0.4,0.0,0.0
1659599.75,1,1.0,289,2928,5,0.1991,0.6915,0.1837,150.0233,2.5495,1.2285,0.4,1.0,0.0
1538754.3,1,1.0,289,2928,5,0.1991,0.6915,0.1837,150.0233,2.5495,1.2285,0.4,1.0,0.0
1607748.95,1,1.0,289,2928,5,0.1991,0.6915,0.1837,150.0233,2.5495,1.2285,0.4,0.0,0.0
197899.45,1,3.0,290,2196,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
77390.29,1,3.0,292,732,4,0.2227,0.7239,0.3367,1.6406,-0.3635,-0.6606,0.27,0.0,0.0
69914.29,1,3.0,292,732,4,0.2227,0.7239,0.3367,1.6406,-0.3635,-0.6606,0.27,0.0,0.0
60008.52,1,3.0,292,732,4,0.2227,0.7239,0.3367,1.6406,-0.3635,-0.6606,0.27,1.0,0.0
44891.59,1,3.0,292,732,4,0.2227,0.7239,0.3367,1.6406,-0.3635,-0.6606,0.27,0.0,1.0
58029.1,1,3.0,293,732,3,0.1507,0.3452,0.2709,13.9427,0.0,-1.4121,0.4515,0.0,1.0
73748.3,1,3.0,293,732,3,0.1507,0.3452,0.2709,13.9427,0.0,-1.4121,0.4515,0.0,0.0
78058.2,1,3.0,293,732,3,0.1507,0.3452,0.2709,13.9427,0.0,-1.4121,0.4515,1.0,0.0
366597.35,1,1.0,295,3294,2,0.0157,0.0225,0.0225,10.8423,0.0,0.0,0.5,0.0,1.0
374851.35,1,1.0,295,3294,2,0.0157,0.0225,0.0225,10.8423,0.0,0.0,0.5,1.0,0.0
401613.9,1,3.0,296,3294,6,0.0815,0.2458,0.0204,2.0684,0.3909,0.7874,0.2665,1.0,1.0
409819.3,1,3.0,296,3294,6,0.0815,0.2458,0.0204,2.0684,0.3909,0.7874,0.2665,0.0,0.0
433762.15,1,3.0,296,3294,6,0.0815,0.2458,0.0204,2.0684,0.3909,0.7874,0.2665,1.0,0.0
441115.45,1,3.0,296,3294,6,0.0815,0.2458,0.0204,2.0684,0.3909,0.7874,0.2665,1.0,0.0
460000.05,1,3.0,296,3294,6,0.0815,0.2458,0.0204,2.0684,0.3909,0.7874,0.2665,0.0,0.0
500318.35,1,3.0,296,3294,6,0.0815,0.2458,0.0204,2.0684,0.3909,0.7874,0.2665,0.0,0.0
137514.5,1,3.0,297,3294,7,0.0522,0.1558,0.0228,3.0263,-0.9729,0.3816,0.1997,0.0,1.0
140653.55,1,3.0,297,3294,7,0.0522,0.1558,0.0228,3.0263,-0.9729,0.3816,0.1997,0.0,0.0
147229.65,1,3.0,297,3294,7,0.0522,0.1558,0.0228,3.0263,-0.9729,0.3816,0.1997,1.0,0.0
154569.4,1,3.0,297,3294,7,0.0522,0.1558,0.0228,3.0263,-0.9729,0.3816,0.1997,1.0,0.0
158932.8,1,3.0,297,3294,7,0.0522,0.1558,0.0228,3.0263,-0.9729,0.3816,0.1997,1.0,0.0
148946.1,1,3.0,297,3294,7,0.0522,0.1558,0.0228,3.0263,-0.9729,0.3816,0.1997,0.0,0.0
142417.45,1,3.0,297,3294,7,0.0522,0.1558,0.0228,3.0263,-0.9729,0.3816,0.1997,0.0,0.0
28808.9,1,3.0,298,2196,3,0.1615,0.3872,0.217,1.9788,0.0,-0.3587,0.3333,0.0,1.0
35059.35,1,3.0,298,2196,3,0.1615,0.3872,0.217,1.9788,0.0,-0.3587,0.3333,0.0,0.0
39964.25,1,3.0,298,2196,3,0.1615,0.3872,0.217,1.9788,0.0,-0.3587,0.3333,1.0,0.0
23149.0,1,3.0,299,2196,4,0.2694,0.7258,0.0736,0.2215,3.4526,1.83,0.5607,0.0,1.0
24853.55,1,3.0,299,2196,4,0.2694,0.7258,0.0736,0.2215,3.4526,1.83,0.5607,0.0,0.0
26329.15,1,3.0,299,2196,4,0.2694,0.7258,0.0736,0.2215,3.4526,1.83,0.5607,0.0,0.0
39950.5,1,3.0,299,2196,4,0.2694,0.7258,0.0736,0.2215,3.4526,1.83,0.5607,1.0,0.0
175607.3,1,1.0,300,2562,5,0.0968,0.2203,0.0076,0.8257,-3.0286,-0.2384,0.3838,0.0,1.0
176947.2,1,1.0,300,2562,5,0.0968,0.2203,0.0076,0.8257,-3.0286,-0.2384,0.3838,0.0,0.0
213661.3,1,1.0,300,2562,5,0.0968,0.2203,0.0076,0.8257,-3.0286,-0.2384,0.3838,1.0,0.0
214289.55,1,1.0,300,2562,5,0.0968,0.2203,0.0076,0.8257,-3.0286,-0.2384,0.3838,0.0,0.0
199708.35,1,1.0,300,2562,5,0.0968,0.2203,0.0076,0.8257,-3.0286,-0.2384,0.3838,1.0,0.0
24756.55,1,1.0,301,1830,5,0.0666,0.1825,0.0533,0.3952,-1.1263,0.4115,0.294,1.0,1.0
26076.55,1,1.0,301,1830,5,0.0666,0.1825,0.0533,0.3952,-1.1263,0.4115,0.294,1.0,0.0
26139.25,1,1.0,301,1830,5,0.0666,0.1825,0.0533,0.3952,-1.1263,0.4115,0.294,1.0,0.0
28044.15,1,1.0,301,1830,5,0.0666,0.1825,0.0533,0.3952,-1.1263,0.4115,0.294,1.0,0.0
29274.9,1,1.0,301,1830,5,0.0666,0.1825,0.0533,0.3952,-1.1263,0.4115,0.294,0.0,0.0
23905.6,1,1.0,303,2928,3,0.1071,0.2287,0.0667,0.2848,0.0,1.1268,0.375,1.0,1.0
25500.0,1,1.0,303,2928,3,0.1071,0.2287,0.0667,0.2848,0.0,1.1268,0.375,1.0,0.0
29372.75,1,1.0,303,2928,3,0.1071,0.2287,0.0667,0.2848,0.0,1.1268,0.375,0.0,0.0
10844.85,1,1.0,305,2928,4,0.0837,0.2272,0.1061,1.1349,1.1189,-0.1801,0.25,1.0,1.0
13308.85,1,1.0,305,2928,4,0.0837,0.2272,0.1061,1.1349,1.1189,-0.1801,0.25,1.0,0.0
12283.9,1,1.0,305,2928,4,0.0837,0.2272,0.1061,1.1349,1.1189,-0.1801,0.25,1.0,0.0
11995.05,1,1.0,305,2928,4,0.0837,0.2272,0.1061,1.1349,1.1189,-0.1801,0.25,1.0,0.0
93555.95,1,3.0,306,2562,4,0.094,0.2336,0.0374,0.3646,1.6633,1.3132,0.3748,0.0,0.0
98091.95,1,3.0,306,2562,4,0.094,0.2336,0.0374,0.3646,1.6633,1.3132,0.3748,1.0,0.0
111254.9,1,3.0,306,2562,4,0.094,0.2336,0.0374,0.3646,1.6633,1.3132,0.3748,1.0,0.0
90186.55,1,3.0,306,2562,4,0.094,0.2336,0.0374,0.3646,1.6633,1.3132,0.3748,1.0,1.0
109788.85,1,3.0,309,3294,2,0.0007,0.0009,0.0009,0.0241,0.0,0.0,0.5,0.0,1.0
109889.85,1,3.0,309,3294,2,0.0007,0.0009,0.0009,0.0241,0.0,0.0,0.5,1.0,0.0
53591.9,1,3.0,310,1830,4,0.0609,0.1366,0.003,0.1033,0.6421,1.2332,0.4783,1.0,1.0
56478.7,1,3.0,310,1830,4,0.0609,0.1366,0.003,0.1033,0.6421,1.2332,0.4783,1.0,0.0
60912.5,1,3.0,310,1830,4,0.0609,0.1366,0.003,0.1033,0.6421,1.2332,0.4783,1.0,0.0
53751.05,1,3.0,310,1830,4,0.0609,0.1366,0.003,0.1033,0.6421,1.2332,0.4783,0.0,0.0
31175.7,1,1.0,311,2562,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
99174.1,1,3.0,313,3294,6,0.0987,0.3097,0.0963,5.6651,-0.6513,-0.337,0.2538,0.0,1.0
108719.95,1,3.0,313,3294,6,0.0987,0.3097,0.0963,5.6651,-0.6513,-0.337,0.2538,1.0,0.0
116195.2,1,3.0,313,3294,6,0.0987,0.3097,0.0963,5.6651,-0.6513,-0.337,0.2538,1.0,0.0
129893.25,1,3.0,313,3294,6,0.0987,0.3097,0.0963,5.6651,-0.6513,-0.337,0.2538,1.0,0.0
116803.05,1,3.0,313,3294,6,0.0987,0.3097,0.0963,5.6651,-0.6513,-0.337,0.2538,0.0,0.0
